   1.1168632e+03   7.1900844e-19   1.0906567e-18   1.1033920e-18   3.3304455e-19   3.2529853e-18
   1.1324004e+03   7.1405882e-19   1.0831487e-18   1.0957963e-18   3.3075189e-19   3.2306209e-18
   1.1481536e+03   7.0914327e-19   1.0756923e-18   1.0882529e-18   3.2847501e-19   3.2084111e-18
   1.1641260e+03   7.0426156e-19   1.0682873e-18   1.0807615e-18   3.2621381e-19   3.1863548e-18
   1.1803206e+03   6.9941346e-19   1.0609333e-18   1.0733216e-18   3.2396817e-19   3.1644510e-18
   1.1967405e+03   6.9459873e-19   1.0536299e-18   1.0659329e-18   3.2173798e-19   3.1426986e-18
   1.2133889e+03   6.8981715e-19   1.0463767e-18   1.0585950e-18   3.1952316e-19   3.1210966e-18
   1.2302688e+03   6.8506848e-19   1.0391735e-18   1.0513077e-18   3.1732357e-19   3.0996439e-18
   1.2473835e+03   6.8035250e-19   1.0320199e-18   1.0440706e-18   3.1513913e-19   3.0783397e-18
   1.2647363e+03   6.7566899e-19   1.0249155e-18   1.0368832e-18   3.1296973e-19   3.0571828e-18
   1.2823306e+03   6.7101772e-19   1.0178601e-18   1.0297454e-18   3.1081526e-19   3.0361723e-18
   1.3001696e+03   6.6639846e-19   1.0108532e-18   1.0226567e-18   3.0867563e-19   3.0153071e-18
   1.3182567e+03   6.6181101e-19   1.0038945e-18   1.0156167e-18   3.0655072e-19   2.9945863e-18
   1.3365955e+03   6.5725513e-19   9.9698374e-19   1.0086253e-18   3.0444044e-19   2.9740089e-18
   1.3551894e+03   6.5273062e-19   9.9012055e-19   1.0016820e-18   3.0234468e-19   2.9535740e-18
   1.3740420e+03   6.4823726e-19   9.8330461e-19   9.9478642e-19   3.0026336e-19   2.9332805e-18
   1.3931568e+03   6.4377482e-19   9.7653559e-19   9.8793836e-19   2.9819636e-19   2.9131275e-18
   1.4125375e+03   6.3934311e-19   9.6981317e-19   9.8113744e-19   2.9614359e-19   2.8931141e-18
   1.4321879e+03   6.3494190e-19   9.6313702e-19   9.7438334e-19   2.9410495e-19   2.8732394e-18
   1.4521116e+03   6.3057099e-19   9.5650683e-19   9.6767573e-19   2.9208035e-19   2.8535023e-18
   1.4723125e+03   6.2623017e-19   9.4992228e-19   9.6101430e-19   2.9006968e-19   2.8339019e-18
   1.4927944e+03   6.2191923e-19   9.4338307e-19   9.5439872e-19   2.8807286e-19   2.8144374e-18
   1.5135612e+03   6.1763797e-19   9.3688886e-19   9.4782869e-19   2.8608978e-19   2.7951078e-18
   1.5346170e+03   6.1338618e-19   9.3043936e-19   9.4130388e-19   2.8412035e-19   2.7759122e-18
   1.5559656e+03   6.0916366e-19   9.2403427e-19   9.3482399e-19   2.8216448e-19   2.7568497e-18
   1.5776113e+03   6.0497021e-19   9.1767326e-19   9.2838871e-19   2.8022207e-19   2.7379194e-18
   1.5995580e+03   6.0080562e-19   9.1135604e-19   9.2199772e-19   2.7829303e-19   2.7191205e-18
   1.6218101e+03   5.9666970e-19   9.0508231e-19   9.1565074e-19   2.7637728e-19   2.7004519e-18
   1.6443717e+03   5.9256226e-19   8.9885177e-19   9.0934744e-19   2.7447471e-19   2.6819129e-18
   1.6672472e+03   5.8848309e-19   8.9266411e-19   9.0308754e-19   2.7258524e-19   2.6635026e-18
   1.6904409e+03   5.8443200e-19   8.8651906e-19   8.9687073e-19   2.7070878e-19   2.6452202e-18
   1.7139573e+03   5.8040880e-19   8.8041630e-19   8.9069671e-19   2.6884523e-19   2.6270647e-18
   1.7378008e+03   5.7641329e-19   8.7435556e-19   8.8456520e-19   2.6699451e-19   2.6090353e-18
   1.7619760e+03   5.7244529e-19   8.6833654e-19   8.7847590e-19   2.6515654e-19   2.5911312e-18
   1.7864876e+03   5.6850461e-19   8.6235895e-19   8.7242851e-19   2.6333121e-19   2.5733515e-18
   1.8113401e+03   5.6459105e-19   8.5642251e-19   8.6642275e-19   2.6151845e-19   2.5556954e-18
   1.8365383e+03   5.6070443e-19   8.5052694e-19   8.6045834e-19   2.5971817e-19   2.5381621e-18
   1.8620871e+03   5.5684457e-19   8.4467196e-19   8.5453499e-19   2.5793028e-19   2.5207507e-18
   1.8879913e+03   5.5301128e-19   8.3885728e-19   8.4865241e-19   2.5615470e-19   2.5034605e-18
   1.9142559e+03   5.4920437e-19   8.3308262e-19   8.4281033e-19   2.5439135e-19   2.4862907e-18
   1.9408859e+03   5.4542368e-19   8.2734772e-19   8.3700846e-19   2.5264013e-19   2.4692404e-18
   1.9678863e+03   5.4166901e-19   8.2165230e-19   8.3124654e-19   2.5090097e-19   2.4523088e-18
   1.9952623e+03   5.3794018e-19   8.1599609e-19   8.2552428e-19   2.4917378e-19   2.4354951e-18
   2.0230192e+03   5.3423703e-19   8.1037881e-19   8.1984141e-19   2.4745848e-19   2.4187987e-18
   2.0511622e+03   5.3055937e-19   8.0480020e-19   8.1419766e-19   2.4575499e-19   2.4022186e-18
   2.0796967e+03   5.2690702e-19   7.9926000e-19   8.0859276e-19   2.4406322e-19   2.3857542e-18
   2.1086281e+03   5.2327982e-19   7.9375793e-19   8.0302645e-19   2.4238310e-19   2.3694046e-18
   2.1379621e+03   5.1967759e-19   7.8829374e-19   7.9749845e-19   2.4071455e-19   2.3531691e-18
   2.1677041e+03   5.1610015e-19   7.8286716e-19   7.9200851e-19   2.3905748e-19   2.3370470e-18
   2.1978599e+03   5.1254734e-19   7.7747794e-19   7.8655636e-19   2.3741182e-19   2.3210374e-18
   2.2284351e+03   5.0901899e-19   7.7212582e-19   7.8114175e-19   2.3577749e-19   2.3051397e-18
   2.2594358e+03   5.0551493e-19   7.6681054e-19   7.7576441e-19   2.3415441e-19   2.2893532e-18
   2.2908677e+03   5.0203499e-19   7.6153186e-19   7.7042408e-19   2.3254250e-19   2.2736770e-18
   2.3227368e+03   4.9857901e-19   7.5628951e-19   7.6512052e-19   2.3094169e-19   2.2581105e-18
   2.3550493e+03   4.9514681e-19   7.5108325e-19   7.5985347e-19   2.2935190e-19   2.2426530e-18
   2.3878113e+03   4.9173825e-19   7.4591283e-19   7.5462267e-19   2.2777305e-19   2.2273037e-18
   2.4210290e+03   4.8835314e-19   7.4077800e-19   7.4942789e-19   2.2620507e-19   2.2120620e-18
   2.4547089e+03   4.8499134e-19   7.3567852e-19   7.4426886e-19   2.2464789e-19   2.1969271e-18
   2.4888573e+03   4.8165269e-19   7.3061415e-19   7.3914535e-19   2.2310142e-19   2.1818983e-18
   2.5234808e+03   4.7833701e-19   7.2558463e-19   7.3405711e-19   2.2156560e-19   2.1669749e-18
   2.5585859e+03   4.7504416e-19   7.2058974e-19   7.2900390e-19   2.2004036e-19   2.1521564e-18
   2.5941794e+03   4.7177398e-19   7.1562924e-19   7.2398547e-19   2.1852561e-19   2.1374419e-18
   2.6302680e+03   4.6852631e-19   7.1070288e-19   7.1900159e-19   2.1702129e-19   2.1228308e-18
   2.6668587e+03   4.6530100e-19   7.0581044e-19   7.1405202e-19   2.1552732e-19   2.1083225e-18
   2.7039584e+03   4.6209789e-19   7.0095167e-19   7.0913652e-19   2.1404364e-19   2.0939163e-18
   2.7415742e+03   4.5891683e-19   6.9612635e-19   7.0425485e-19   2.1257018e-19   2.0796115e-18
   2.7797133e+03   4.5575767e-19   6.9133425e-19   6.9940680e-19   2.1110686e-19   2.0654075e-18
   2.8183829e+03   4.5262026e-19   6.8657514e-19   6.9459212e-19   2.0965361e-19   2.0513036e-18
   2.8575905e+03   4.4950444e-19   6.8184879e-19   6.8981058e-19   2.0821036e-19   2.0372993e-18
   2.8973436e+03   4.4641007e-19   6.7715498e-19   6.8506195e-19   2.0677705e-19   2.0233937e-18
   2.9376497e+03   4.4333701e-19   6.7249348e-19   6.8034602e-19   2.0535361e-19   2.0095865e-18
   2.9785164e+03   4.4028510e-19   6.6786406e-19   6.7566255e-19   2.0393996e-19   1.9958768e-18
   3.0199517e+03   4.3725420e-19   6.6326652e-19   6.7101132e-19   2.0253605e-19   1.9822641e-18
   3.0619634e+03   4.3424416e-19   6.5870063e-19   6.6639211e-19   2.0114180e-19   1.9687478e-18
   3.1045596e+03   4.3125484e-19   6.5416616e-19   6.6180470e-19   1.9975715e-19   1.9553273e-18
   3.1477483e+03   4.2828611e-19   6.4966291e-19   6.5724887e-19   1.9838203e-19   1.9420020e-18
   3.1915379e+03   4.2533781e-19   6.4519067e-19   6.5272440e-19   1.9701638e-19   1.9287712e-18
   3.2359366e+03   4.2240980e-19   6.4074921e-19   6.4823108e-19   1.9566013e-19   1.9156344e-18
   3.2809529e+03   4.1950195e-19   6.3633832e-19   6.4376869e-19   1.9431321e-19   1.9025910e-18
   3.3265955e+03   4.1661412e-19   6.3195780e-19   6.3933702e-19   1.9297557e-19   1.8896405e-18
   3.3728731e+03   4.1374617e-19   6.2760743e-19   6.3493585e-19   1.9164714e-19   1.8767822e-18
   3.4197944e+03   4.1089796e-19   6.2328701e-19   6.3056498e-19   1.9032785e-19   1.8640155e-18
   3.4673685e+03   4.0806936e-19   6.1899633e-19   6.2622420e-19   1.8901764e-19   1.8513400e-18
   3.5156044e+03   4.0526023e-19   6.1473519e-19   6.2191331e-19   1.8771645e-19   1.8387551e-18
   3.5645113e+03   4.0247044e-19   6.1050338e-19   6.1763209e-19   1.8642422e-19   1.8262601e-18
   3.6140986e+03   3.9969985e-19   6.0630071e-19   6.1338034e-19   1.8514089e-19   1.8138546e-18
   3.6643757e+03   3.9694834e-19   6.0212696e-19   6.0915786e-19   1.8386638e-19   1.8015381e-18
   3.7153523e+03   3.9421576e-19   5.9798195e-19   6.0496444e-19   1.8260066e-19   1.7893099e-18
   3.7670380e+03   3.9150200e-19   5.9386547e-19   6.0079990e-19   1.8134364e-19   1.7771695e-18
   3.8194427e+03   3.8880692e-19   5.8977733e-19   5.9666402e-19   1.8009528e-19   1.7651165e-18
   3.8725764e+03   3.8613039e-19   5.8571733e-19   5.9255661e-19   1.7885552e-19   1.7531502e-18
   3.9264494e+03   3.8347229e-19   5.8168528e-19   5.8847748e-19   1.7762428e-19   1.7412703e-18
   3.9810717e+03   3.8083249e-19   5.7768099e-19   5.8442643e-19   1.7640153e-19   1.7294761e-18
   4.0364539e+03   3.7821085e-19   5.7370426e-19   5.8040327e-19   1.7518719e-19   1.7177672e-18
   4.0926066e+03   3.7560727e-19   5.6975491e-19   5.7640780e-19   1.7398121e-19   1.7061431e-18
   4.1495404e+03   3.7302161e-19   5.6583274e-19   5.7243984e-19   1.7278353e-19   1.6946032e-18
   4.2072663e+03   3.7045374e-19   5.6193758e-19   5.6849919e-19   1.7159409e-19   1.6831471e-18
   4.2657952e+03   3.6790356e-19   5.5806923e-19   5.6458567e-19   1.7041285e-19   1.6717744e-18
   4.3251383e+03   3.6537093e-19   5.5422751e-19   5.6069909e-19   1.6923974e-19   1.6604844e-18
   4.3853070e+03   3.6285573e-19   5.5041223e-19   5.5683926e-19   1.6807470e-19   1.6492768e-18
   4.4463127e+03   3.6035785e-19   5.4662322e-19   5.5300601e-19   1.6691768e-19   1.6381511e-18
   4.5081670e+03   3.5787716e-19   5.4286029e-19   5.4919914e-19   1.6576863e-19   1.6271068e-18
   4.5708819e+03   3.5541355e-19   5.3912327e-19   5.4541848e-19   1.6462748e-19   1.6161435e-18
   4.6344692e+03   3.5296691e-19   5.3541197e-19   5.4166385e-19   1.6349419e-19   1.6052607e-18
   4.6989411e+03   3.5053710e-19   5.3172622e-19   5.3793506e-19   1.6236871e-19   1.5944580e-18
   4.7643099e+03   3.4812402e-19   5.2806584e-19   5.3423194e-19   1.6125097e-19   1.5837349e-18
   4.8305880e+03   3.4572755e-19   5.2443066e-19   5.3055431e-19   1.6014093e-19   1.5730910e-18
   4.8977882e+03   3.4334758e-19   5.2082051e-19   5.2690200e-19   1.5903852e-19   1.5625259e-18
   4.9659232e+03   3.4098399e-19   5.1723520e-19   5.2327483e-19   1.5794371e-19   1.5520391e-18
   5.0350061e+03   3.3863667e-19   5.1367458e-19   5.1967264e-19   1.5685643e-19   1.5416303e-18
   5.1050500e+03   3.3630551e-19   5.1013847e-19   5.1609523e-19   1.5577664e-19   1.5312990e-18
   5.1760683e+03   3.3399040e-19   5.0662670e-19   5.1254246e-19   1.5470428e-19   1.5210448e-18
   5.2480746e+03   3.3169123e-19   5.0313911e-19   5.0901414e-19   1.5363931e-19   1.5108673e-18
   5.3210826e+03   3.2940788e-19   4.9967552e-19   5.0551011e-19   1.5258166e-19   1.5007662e-18
   5.3951062e+03   3.2714025e-19   4.9623578e-19   5.0203021e-19   1.5153130e-19   1.4907410e-18
   5.4701596e+03   3.2488824e-19   4.9281972e-19   4.9857426e-19   1.5048816e-19   1.4807913e-18
   5.5462571e+03   3.2265172e-19   4.8942717e-19   4.9514209e-19   1.4945221e-19   1.4709168e-18
   5.6234133e+03   3.2043060e-19   4.8605798e-19   4.9173356e-19   1.4842339e-19   1.4611171e-18
   5.7016427e+03   3.1822477e-19   4.8271198e-19   4.8834849e-19   1.4740165e-19   1.4513918e-18
   5.7809605e+03   3.1603413e-19   4.7938901e-19   4.8498672e-19   1.4638694e-19   1.4417406e-18
   5.8613816e+03   3.1385857e-19   4.7608892e-19   4.8164810e-19   1.4537922e-19   1.4321632e-18
   5.9429216e+03   3.1169798e-19   4.7281155e-19   4.7833246e-19   1.4437844e-19   1.4226591e-18
   6.0255959e+03   3.0955227e-19   4.6955674e-19   4.7503964e-19   1.4338454e-19   1.4132281e-18
   6.1094202e+03   3.0742132e-19   4.6632433e-19   4.7176949e-19   1.4239749e-19   1.4038697e-18
   6.1944108e+03   3.0530505e-19   4.6311418e-19   4.6852185e-19   1.4141723e-19   1.3945838e-18
   6.2805836e+03   3.0320334e-19   4.5992612e-19   4.6529657e-19   1.4044372e-19   1.3853699e-18
   6.3679552e+03   3.0111611e-19   4.5676001e-19   4.6209349e-19   1.3947692e-19   1.3762277e-18
   6.4565423e+03   2.9904324e-19   4.5361570e-19   4.5891246e-19   1.3851676e-19   1.3671570e-18
   6.5463617e+03   2.9698464e-19   4.5049303e-19   4.5575333e-19   1.3756322e-19   1.3581574e-18
   6.6374307e+03   2.9494021e-19   4.4739186e-19   4.5261594e-19   1.3661624e-19   1.3492287e-18
   6.7297666e+03   2.9290986e-19   4.4431203e-19   4.4950016e-19   1.3567578e-19   1.3403705e-18
   6.8233869e+03   2.9089348e-19   4.4125341e-19   4.4640582e-19   1.3474180e-19   1.3315825e-18
   6.9183097e+03   2.8889098e-19   4.3821584e-19   4.4333279e-19   1.3381424e-19   1.3228646e-18
   7.0145530e+03   2.8690227e-19   4.3519919e-19   4.4028090e-19   1.3289307e-19   1.3142163e-18
   7.1121351e+03   2.8492725e-19   4.3220330e-19   4.3725003e-19   1.3197824e-19   1.3056376e-18
   7.2110748e+03   2.8296582e-19   4.2922803e-19   4.3424002e-19   1.3106971e-19   1.2971280e-18
   7.3113908e+03   2.8101790e-19   4.2627325e-19   4.3125074e-19   1.3016743e-19   1.2886874e-18
   7.4131024e+03   2.7908339e-19   4.2333880e-19   4.2828203e-19   1.2927137e-19   1.2803155e-18
   7.5162289e+03   2.7716219e-19   4.2042456e-19   4.2533375e-19   1.2838147e-19   1.2720122e-18
   7.6207901e+03   2.7525422e-19   4.1753038e-19   4.2240578e-19   1.2749770e-19   1.2637770e-18
   7.7268059e+03   2.7335938e-19   4.1465612e-19   4.1949796e-19   1.2662001e-19   1.2556100e-18
   7.8342964e+03   2.7147759e-19   4.1180164e-19   4.1661015e-19   1.2574836e-19   1.2475108e-18
   7.9432823e+03   2.6960875e-19   4.0896682e-19   4.1374223e-19   1.2488272e-19   1.2394792e-18
   8.0537844e+03   2.6775278e-19   4.0615151e-19   4.1089405e-19   1.2402303e-19   1.2315151e-18
   8.1658237e+03   2.6590958e-19   4.0335559e-19   4.0806547e-19   1.2316926e-19   1.2236182e-18
   8.2794216e+03   2.6407907e-19   4.0057891e-19   4.0525637e-19   1.2232137e-19   1.2157885e-18
   8.3945999e+03   2.6226117e-19   3.9782134e-19   4.0246660e-19   1.2147932e-19   1.2080257e-18
   8.5113804e+03   2.6045577e-19   3.9508276e-19   3.9969604e-19   1.2064306e-19   1.2003296e-18
   8.6297855e+03   2.5866281e-19   3.9236303e-19   3.9694456e-19   1.1981256e-19   1.1927002e-18
   8.7498378e+03   2.5688219e-19   3.8966202e-19   3.9421201e-19   1.1898777e-19   1.1851372e-18
   8.8715601e+03   2.5511382e-19   3.8697960e-19   3.9149827e-19   1.1816867e-19   1.1776406e-18
   8.9949758e+03   2.5335763e-19   3.8431566e-19   3.8880322e-19   1.1735520e-19   1.1702103e-18
   9.1201084e+03   2.5161353e-19   3.8167005e-19   3.8612671e-19   1.1654733e-19   1.1628461e-18
   9.2469817e+03   2.4988143e-19   3.7904265e-19   3.8346864e-19   1.1574503e-19   1.1555479e-18
   9.3756201e+03   2.4816126e-19   3.7643334e-19   3.8082886e-19   1.1494824e-19   1.1483156e-18
   9.5060479e+03   2.4645293e-19   3.7384199e-19   3.7820725e-19   1.1415694e-19   1.1411492e-18
   9.6382902e+03   2.4475636e-19   3.7126848e-19   3.7560369e-19   1.1337109e-19   1.1340486e-18
   9.7723722e+03   2.4307147e-19   3.6871268e-19   3.7301805e-19   1.1259065e-19   1.1270137e-18
   9.9083194e+03   2.4139818e-19   3.6617448e-19   3.7045021e-19   1.1181558e-19   1.1200445e-18
   1.0046158e+04   2.3973640e-19   3.6365375e-19   3.6790005e-19   1.1104585e-19   1.1131410e-18
   1.0185914e+04   2.3808607e-19   3.6115038e-19   3.6536745e-19   1.1028142e-19   1.1063030e-18
   1.0327614e+04   2.3644710e-19   3.5866424e-19   3.6285227e-19   1.0952224e-19   1.0995307e-18
   1.0471285e+04   2.3481941e-19   3.5619521e-19   3.6035442e-19   1.0876830e-19   1.0928241e-18
   1.0616956e+04   2.3320292e-19   3.5374318e-19   3.5787375e-19   1.0801954e-19   1.0861830e-18
   1.0764652e+04   2.3159756e-19   3.5130803e-19   3.5541017e-19   1.0727594e-19   1.0796077e-18
   1.0914403e+04   2.3000326e-19   3.4888964e-19   3.5296354e-19   1.0653746e-19   1.0730980e-18
   1.1066238e+04   2.2841993e-19   3.4648790e-19   3.5053376e-19   1.0580406e-19   1.0666541e-18
   1.1220185e+04   2.2684749e-19   3.4410270e-19   3.4812070e-19   1.0507571e-19   1.0602761e-18
   1.1376273e+04   2.2528589e-19   3.4173391e-19   3.4572425e-19   1.0435237e-19   1.0539640e-18
   1.1534533e+04   2.2373503e-19   3.3938143e-19   3.4334431e-19   1.0363402e-19   1.0477179e-18
   1.1694994e+04   2.2219485e-19   3.3704515e-19   3.4098074e-19   1.0292061e-19   1.0415380e-18
   1.1857687e+04   2.2066527e-19   3.3472494e-19   3.3863345e-19   1.0221211e-19   1.0354243e-18
   1.2022644e+04   2.1914622e-19   3.3242071e-19   3.3630231e-19   1.0150848e-19   1.0293771e-18
   1.2189896e+04   2.1763763e-19   3.3013234e-19   3.3398722e-19   1.0080970e-19   1.0233965e-18
   1.2359474e+04   2.1613942e-19   3.2785973e-19   3.3168807e-19   1.0011573e-19   1.0174827e-18
   1.2531412e+04   2.1465153e-19   3.2560276e-19   3.2940474e-19   9.9426542e-20   1.0116359e-18
   1.2705741e+04   2.1317388e-19   3.2336133e-19   3.2713714e-19   9.8742095e-20   1.0058563e-18
   1.2882496e+04   2.1170640e-19   3.2113532e-19   3.2488514e-19   9.8062359e-20   1.0001443e-18
   1.3061709e+04   2.1024902e-19   3.1892464e-19   3.2264865e-19   9.7387303e-20   9.9449994e-19
   1.3243415e+04   2.0880168e-19   3.1672918e-19   3.2042755e-19   9.6716893e-20   9.8892366e-19
   1.3427650e+04   2.0736430e-19   3.1454883e-19   3.1822174e-19   9.6051099e-20   9.8341575e-19
   1.3614447e+04   2.0593681e-19   3.1238349e-19   3.1603112e-19   9.5389888e-20   9.7797653e-19
   1.3803843e+04   2.0451915e-19   3.1023306e-19   3.1385558e-19   9.4733228e-20   9.7260638e-19
   1.3995873e+04   2.0311125e-19   3.0809743e-19   3.1169501e-19   9.4081089e-20   9.6730568e-19
   1.4190575e+04   2.0171305e-19   3.0597650e-19   3.0954932e-19   9.3433440e-20   9.6207485e-19
   1.4387986e+04   2.0032446e-19   3.0387018e-19   3.0741839e-19   9.2790248e-20   9.5691433e-19
   1.4588143e+04   1.9894544e-19   3.0177835e-19   3.0530214e-19   9.2151485e-20   9.5182460e-19
   1.4791084e+04   1.9757591e-19   2.9970092e-19   3.0320046e-19   9.1517118e-20   9.4680616e-19
   1.4996848e+04   1.9621581e-19   2.9763779e-19   3.0111324e-19   9.0887119e-20   9.4185955e-19
   1.5205475e+04   1.9486507e-19   2.9558887e-19   2.9904039e-19   9.0261456e-20   9.3698534e-19
   1.5417005e+04   1.9352362e-19   2.9355405e-19   2.9698181e-19   8.9640101e-20   9.3218412e-19
   1.5631476e+04   1.9219142e-19   2.9153324e-19   2.9493740e-19   8.9023023e-20   9.2745655e-19
   1.5848932e+04   1.9086838e-19   2.8952634e-19   2.9290707e-19   8.8410193e-20   9.2280329e-19
   1.6069413e+04   1.8955445e-19   2.8753325e-19   2.9089071e-19   8.7801581e-20   9.1822507e-19
   1.6292960e+04   1.8824957e-19   2.8555389e-19   2.8888823e-19   8.7197159e-20   9.1372265e-19
   1.6519618e+04   1.8695367e-19   2.8358815e-19   2.8689954e-19   8.6596898e-20   9.0929682e-19
   1.6749429e+04   1.8566669e-19   2.8163594e-19   2.8492454e-19   8.6000769e-20   9.0494845e-19
   1.6982437e+04   1.8438857e-19   2.7969717e-19   2.8296313e-19   8.5408744e-20   9.0067842e-19
   1.7218686e+04   1.8311924e-19   2.7777175e-19   2.8101522e-19   8.4820795e-20   8.9648768e-19
   1.7458222e+04   1.8185866e-19   2.7585958e-19   2.7908073e-19   8.4236892e-20   8.9237724e-19
   1.7701090e+04   1.8060675e-19   2.7396058e-19   2.7715955e-19   8.3657010e-20   8.8834815e-19
   1.7947336e+04   1.7936347e-19   2.7207465e-19   2.7525160e-19   8.3081119e-20   8.8440153e-19
   1.8197009e+04   1.7812874e-19   2.7020170e-19   2.7335678e-19   8.2509193e-20   8.8053856e-19
   1.8450154e+04   1.7690251e-19   2.6834164e-19   2.7147500e-19   8.1941203e-20   8.7676047e-19
   1.8706821e+04   1.7568472e-19   2.6649439e-19   2.6960618e-19   8.1377124e-20   8.7306859e-19
   1.8967059e+04   1.7447531e-19   2.6465986e-19   2.6775023e-19   8.0816928e-20   8.6946430e-19
   1.9230917e+04   1.7327423e-19   2.6283795e-19   2.6590705e-19   8.0260588e-20   8.6594906e-19
   1.9498446e+04   1.7208142e-19   2.6102859e-19   2.6407656e-19   7.9708078e-20   8.6252441e-19
   1.9769696e+04   1.7089682e-19   2.5923168e-19   2.6225867e-19   7.9159371e-20   8.5919198e-19
   2.0044720e+04   1.6972038e-19   2.5744714e-19   2.6045329e-19   7.8614442e-20   8.5595351e-19
   2.0323570e+04   1.6855203e-19   2.5567489e-19   2.5866034e-19   7.8073264e-20   8.5281080e-19
   2.0606299e+04   1.6739173e-19   2.5391484e-19   2.5687974e-19   7.7535812e-20   8.4976577e-19
   2.0892961e+04   1.6623941e-19   2.5216690e-19   2.5511139e-19   7.7002059e-20   8.4682046e-19
   2.1183611e+04   1.6509503e-19   2.5043099e-19   2.5335522e-19   7.6471980e-20   8.4397702e-19
   2.1478305e+04   1.6395852e-19   2.4870704e-19   2.5161113e-19   7.5945551e-20   8.4123770e-19
   2.1777098e+04   1.6282984e-19   2.4699495e-19   2.4987905e-19   7.5422745e-20   8.3860492e-19
   2.2080047e+04   1.6170892e-19   2.4529465e-19   2.4815890e-19   7.4903539e-20   8.3608121e-19
   2.2387211e+04   1.6059573e-19   2.4360605e-19   2.4645058e-19   7.4387907e-20   8.3366926e-19
   2.2698649e+04   1.5949019e-19   2.4192908e-19   2.4475403e-19   7.3875824e-20   8.3137192e-19
   2.3014418e+04   1.5839227e-19   2.4026365e-19   2.4306915e-19   7.3367266e-20   8.2919221e-19
   2.3334581e+04   1.5730191e-19   2.3860969e-19   2.4139588e-19   7.2862210e-20   8.2713332e-19
   2.3659197e+04   1.5621905e-19   2.3696711e-19   2.3973412e-19   7.2360630e-20   8.2519866e-19
   2.3988329e+04   1.5514364e-19   2.3533584e-19   2.3808380e-19   7.1862503e-20   8.2339182e-19
   2.4322040e+04   1.5407564e-19   2.3371580e-19   2.3644484e-19   7.1367805e-20   8.2171663e-19
   2.4660393e+04   1.5301499e-19   2.3210691e-19   2.3481717e-19   7.0876512e-20   8.2017716e-19
   2.5003454e+04   1.5196165e-19   2.3050910e-19   2.3320070e-19   7.0388602e-20   8.1877773e-19
   2.5351286e+04   1.5091555e-19   2.2892229e-19   2.3159536e-19   6.9904050e-20   8.1752294e-19
   2.5703958e+04   1.4987665e-19   2.2734640e-19   2.3000107e-19   6.9422834e-20   8.1641770e-19
   2.6061535e+04   1.4884491e-19   2.2578136e-19   2.2841775e-19   6.8944930e-20   8.1546722e-19
   2.6424088e+04   1.4782027e-19   2.2422709e-19   2.2684533e-19   6.8470317e-20   8.1467708e-19
   2.6791683e+04   1.4680268e-19   2.2268352e-19   2.2528374e-19   6.7998970e-20   8.1405323e-19
   2.7164393e+04   1.4579210e-19   2.2115058e-19   2.2373290e-19   6.7530869e-20   8.1360203e-19
   2.7542287e+04   1.4478847e-19   2.1962819e-19   2.2219273e-19   6.7065990e-20   8.1333027e-19
   2.7925438e+04   1.4379176e-19   2.1811628e-19   2.2066317e-19   6.6604311e-20   8.1324524e-19
   2.8313920e+04   1.4280190e-19   2.1661478e-19   2.1914413e-19   6.6145810e-20   8.1335473e-19
   2.8707806e+04   1.4181886e-19   2.1512361e-19   2.1763556e-19   6.5690465e-20   8.1366712e-19
   2.9107171e+04   1.4084258e-19   2.1364271e-19   2.1613736e-19   6.5238255e-20   8.1419139e-19
   2.9512092e+04   1.3987303e-19   2.1217200e-19   2.1464948e-19   6.4789158e-20   8.1493722e-19
   2.9922646e+04   1.3891015e-19   2.1071142e-19   2.1317185e-19   6.4343153e-20   8.1591500e-19
   3.0338912e+04   1.3795390e-19   2.0926089e-19   2.1170438e-19   6.3900218e-20   8.1713595e-19
   3.0760968e+04   1.3700423e-19   2.0782035e-19   2.1024702e-19   6.3460332e-20   8.1861218e-19
   3.1188896e+04   1.3606110e-19   2.0638973e-19   2.0879969e-19   6.3023474e-20   8.2035678e-19
   3.1622777e+04   1.3512446e-19   2.0496895e-19   2.0736232e-19   6.2589623e-20   8.2238391e-19
   3.2062693e+04   1.3419427e-19   2.0355795e-19   2.0593485e-19   6.2158759e-20   8.2470893e-19
   3.2508730e+04   1.3327049e-19   2.0215667e-19   2.0451721e-19   6.1730861e-20   8.2734849e-19
   3.2960971e+04   1.3235306e-19   2.0076503e-19   2.0310932e-19   6.1305909e-20   8.3032073e-19
   3.3419504e+04   1.3144195e-19   1.9938298e-19   2.0171112e-19   6.0883882e-20   8.3364540e-19
   3.3884416e+04   1.3053711e-19   1.9801043e-19   2.0032255e-19   6.0464760e-20   8.3734403e-19
   3.4355795e+04   1.2963850e-19   1.9664734e-19   1.9894354e-19   6.0048524e-20   8.4144020e-19
   3.4833732e+04   1.2874607e-19   1.9529363e-19   1.9757403e-19   5.9635153e-20   8.4595969e-19
   3.5318317e+04   1.2785979e-19   1.9394924e-19   1.9621394e-19   5.9224627e-20   8.5093085e-19
   3.5809644e+04   1.2697961e-19   1.9261410e-19   1.9486321e-19   5.8816928e-20   8.5638483e-19
   3.6307805e+04   1.2610549e-19   1.9128815e-19   1.9352178e-19   5.8412035e-20   8.6235599e-19
   3.6812897e+04   1.2523738e-19   1.8997134e-19   1.9218959e-19   5.8009929e-20   8.6888230e-19
