   1.1168632e+03   7.1900844e-19   1.1599196e-18   1.1726718e-18   3.1084158e-19   3.2529853e-18
   1.1324004e+03   7.1405882e-19   1.1519348e-18   1.1645992e-18   3.0870177e-19   3.2306209e-18
   1.1481536e+03   7.0914327e-19   1.1440050e-18   1.1565822e-18   3.0657668e-19   3.2084111e-18
   1.1641260e+03   7.0426156e-19   1.1361297e-18   1.1486203e-18   3.0446622e-19   3.1863548e-18
   1.1803206e+03   6.9941346e-19   1.1283086e-18   1.1407133e-18   3.0237029e-19   3.1644510e-18
   1.1967405e+03   6.9459873e-19   1.1205414e-18   1.1328606e-18   3.0028879e-19   3.1426986e-18
   1.2133889e+03   6.8981715e-19   1.1128276e-18   1.1250621e-18   2.9822161e-19   3.1210966e-18
   1.2302688e+03   6.8506848e-19   1.1051670e-18   1.1173172e-18   2.9616867e-19   3.0996439e-18
   1.2473835e+03   6.8035250e-19   1.0975591e-18   1.1096257e-18   2.9412986e-19   3.0783397e-18
   1.2647363e+03   6.7566899e-19   1.0900035e-18   1.1019870e-18   2.9210508e-19   3.0571828e-18
   1.2823306e+03   6.7101772e-19   1.0825000e-18   1.0944010e-18   2.9009425e-19   3.0361723e-18
   1.3001696e+03   6.6639846e-19   1.0750481e-18   1.0868672e-18   2.8809725e-19   3.0153071e-18
   1.3182567e+03   6.6181101e-19   1.0676475e-18   1.0793853e-18   2.8611400e-19   2.9945863e-18
   1.3365955e+03   6.5725513e-19   1.0602979e-18   1.0719548e-18   2.8414441e-19   2.9740089e-18
   1.3551894e+03   6.5273062e-19   1.0529989e-18   1.0645756e-18   2.8218837e-19   2.9535740e-18
   1.3740420e+03   6.4823726e-19   1.0457501e-18   1.0572471e-18   2.8024580e-19   2.9332805e-18
   1.3931568e+03   6.4377482e-19   1.0385512e-18   1.0499690e-18   2.7831660e-19   2.9131275e-18
   1.4125375e+03   6.3934311e-19   1.0314018e-18   1.0427411e-18   2.7640068e-19   2.8931141e-18
   1.4321879e+03   6.3494190e-19   1.0243017e-18   1.0355629e-18   2.7449796e-19   2.8732394e-18
   1.4521116e+03   6.3057099e-19   1.0172505e-18   1.0284342e-18   2.7260832e-19   2.8535023e-18
   1.4723125e+03   6.2623017e-19   1.0102478e-18   1.0213545e-18   2.7073170e-19   2.8339019e-18
   1.4927944e+03   6.2191923e-19   1.0032933e-18   1.0143235e-18   2.6886800e-19   2.8144374e-18
   1.5135612e+03   6.1763797e-19   9.9638666e-19   1.0073410e-18   2.6701712e-19   2.7951078e-18
   1.5346170e+03   6.1338618e-19   9.8952758e-19   1.0004065e-18   2.6517899e-19   2.7759122e-18
   1.5559656e+03   6.0916366e-19   9.8271572e-19   9.9351971e-19   2.6335351e-19   2.7568497e-18
   1.5776113e+03   6.0497021e-19   9.7595075e-19   9.8668037e-19   2.6154060e-19   2.7379194e-18
   1.5995580e+03   6.0080562e-19   9.6923236e-19   9.7988811e-19   2.5974017e-19   2.7191205e-18
   1.6218101e+03   5.9666970e-19   9.6256021e-19   9.7314261e-19   2.5795213e-19   2.7004519e-18
   1.6443717e+03   5.9256226e-19   9.5593399e-19   9.6644354e-19   2.5617640e-19   2.6819129e-18
   1.6672472e+03   5.8848309e-19   9.4935339e-19   9.5979059e-19   2.5441289e-19   2.6635026e-18
   1.6904409e+03   5.8443200e-19   9.4281808e-19   9.5318344e-19   2.5266153e-19   2.6452202e-18
   1.7139573e+03   5.8040880e-19   9.3632777e-19   9.4662177e-19   2.5092222e-19   2.6270647e-18
   1.7378008e+03   5.7641329e-19   9.2988214e-19   9.4010527e-19   2.4919488e-19   2.6090353e-18
   1.7619760e+03   5.7244529e-19   9.2348087e-19   9.3363364e-19   2.4747943e-19   2.5911312e-18
   1.7864876e+03   5.6850461e-19   9.1712367e-19   9.2720655e-19   2.4577580e-19   2.5733515e-18
   1.8113401e+03   5.6459105e-19   9.1081024e-19   9.2082370e-19   2.4408389e-19   2.5556954e-18
   1.8365383e+03   5.6070443e-19   9.0454027e-19   9.1448480e-19   2.4240363e-19   2.5381621e-18
   1.8620871e+03   5.5684457e-19   8.9831345e-19   9.0818953e-19   2.4073493e-19   2.5207507e-18
   1.8879913e+03   5.5301128e-19   8.9212951e-19   9.0193759e-19   2.3907772e-19   2.5034605e-18
   1.9142559e+03   5.4920437e-19   8.8598813e-19   8.9572870e-19   2.3743192e-19   2.4862907e-18
   1.9408859e+03   5.4542368e-19   8.7988903e-19   8.8956255e-19   2.3579746e-19   2.4692404e-18
   1.9678863e+03   5.4166901e-19   8.7383192e-19   8.8343884e-19   2.3417424e-19   2.4523088e-18
   1.9952623e+03   5.3794018e-19   8.6781650e-19   8.7735729e-19   2.3256219e-19   2.4354951e-18
   2.0230192e+03   5.3423703e-19   8.6184250e-19   8.7131761e-19   2.3096125e-19   2.4187987e-18
   2.0511622e+03   5.3055937e-19   8.5590961e-19   8.6531950e-19   2.2937132e-19   2.4022186e-18
   2.0796967e+03   5.2690702e-19   8.5001757e-19   8.5936268e-19   2.2779234e-19   2.3857542e-18
   2.1086281e+03   5.2327982e-19   8.4416609e-19   8.5344687e-19   2.2622423e-19   2.3694046e-18
   2.1379621e+03   5.1967759e-19   8.3835489e-19   8.4757178e-19   2.2466691e-19   2.3531691e-18
   2.1677041e+03   5.1610015e-19   8.3258370e-19   8.4173714e-19   2.2312031e-19   2.3370470e-18
   2.1978599e+03   5.1254734e-19   8.2685223e-19   8.3594266e-19   2.2158437e-19   2.3210374e-18
   2.2284351e+03   5.0901899e-19   8.2116022e-19   8.3018807e-19   2.2005899e-19   2.3051397e-18
   2.2594358e+03   5.0551493e-19   8.1550740e-19   8.2447310e-19   2.1854411e-19   2.2893532e-18
   2.2908677e+03   5.0203499e-19   8.0989348e-19   8.1879746e-19   2.1703967e-19   2.2736770e-18
   2.3227368e+03   4.9857901e-19   8.0431822e-19   8.1316090e-19   2.1554558e-19   2.2581105e-18
   2.3550493e+03   4.9514681e-19   7.9878133e-19   8.0756314e-19   2.1406177e-19   2.2426530e-18
   2.3878113e+03   4.9173825e-19   7.9328256e-19   8.0200392e-19   2.1258818e-19   2.2273037e-18
   2.4210290e+03   4.8835314e-19   7.8782164e-19   7.9648296e-19   2.1112473e-19   2.2120620e-18
   2.4547089e+03   4.8499134e-19   7.8239831e-19   7.9100001e-19   2.0967136e-19   2.1969271e-18
   2.4888573e+03   4.8165269e-19   7.7701232e-19   7.8555480e-19   2.0822799e-19   2.1818983e-18
   2.5234808e+03   4.7833701e-19   7.7166340e-19   7.8014708e-19   2.0679456e-19   2.1669749e-18
   2.5585859e+03   4.7504416e-19   7.6635131e-19   7.7477659e-19   2.0537100e-19   2.1521564e-18
   2.5941794e+03   4.7177398e-19   7.6107578e-19   7.6944306e-19   2.0395723e-19   2.1374419e-18
   2.6302680e+03   4.6852631e-19   7.5583658e-19   7.6414626e-19   2.0255320e-19   2.1228308e-18
   2.6668587e+03   4.6530100e-19   7.5063343e-19   7.5888591e-19   2.0115884e-19   2.1083225e-18
   2.7039584e+03   4.6209789e-19   7.4546611e-19   7.5366178e-19   1.9977407e-19   2.0939163e-18
   2.7415742e+03   4.5891683e-19   7.4033436e-19   7.4847360e-19   1.9839883e-19   2.0796115e-18
   2.7797133e+03   4.5575767e-19   7.3523793e-19   7.4332115e-19   1.9703307e-19   2.0654075e-18
   2.8183829e+03   4.5262026e-19   7.3017659e-19   7.3820416e-19   1.9567670e-19   2.0513036e-18
   2.8575905e+03   4.4950444e-19   7.2515009e-19   7.3312240e-19   1.9432967e-19   2.0372993e-18
   2.8973436e+03   4.4641007e-19   7.2015819e-19   7.2807562e-19   1.9299191e-19   2.0233937e-18
   2.9376497e+03   4.4333701e-19   7.1520066e-19   7.2306358e-19   1.9166337e-19   2.0095865e-18
   2.9785164e+03   4.4028510e-19   7.1027725e-19   7.1808605e-19   1.9034397e-19   1.9958768e-18
   3.0199517e+03   4.3725420e-19   7.0538774e-19   7.1314278e-19   1.8903365e-19   1.9822641e-18
   3.0619634e+03   4.3424416e-19   7.0053188e-19   7.0823354e-19   1.8773235e-19   1.9687478e-18
   3.1045596e+03   4.3125484e-19   6.9570945e-19   7.0335809e-19   1.8644001e-19   1.9553273e-18
   3.1477483e+03   4.2828611e-19   6.9092022e-19   6.9851621e-19   1.8515656e-19   1.9420020e-18
   3.1915379e+03   4.2533781e-19   6.8616396e-19   6.9370766e-19   1.8388196e-19   1.9287712e-18
   3.2359366e+03   4.2240980e-19   6.8144044e-19   6.8893221e-19   1.8261612e-19   1.9156344e-18
   3.2809529e+03   4.1950195e-19   6.7674944e-19   6.8418963e-19   1.8135900e-19   1.9025910e-18
   3.3265955e+03   4.1661412e-19   6.7209073e-19   6.7947970e-19   1.8011053e-19   1.8896405e-18
   3.3728731e+03   4.1374617e-19   6.6746409e-19   6.7480220e-19   1.7887066e-19   1.8767822e-18
   3.4197944e+03   4.1089796e-19   6.6286930e-19   6.7015689e-19   1.7763932e-19   1.8640155e-18
   3.4673685e+03   4.0806936e-19   6.5830614e-19   6.6554357e-19   1.7641646e-19   1.8513400e-18
   3.5156044e+03   4.0526023e-19   6.5377439e-19   6.6096200e-19   1.7520202e-19   1.8387551e-18
   3.5645113e+03   4.0247044e-19   6.4927384e-19   6.5641197e-19   1.7399594e-19   1.8262601e-18
   3.6140986e+03   3.9969985e-19   6.4480427e-19   6.5189326e-19   1.7279816e-19   1.8138546e-18
   3.6643757e+03   3.9694834e-19   6.4036547e-19   6.4740566e-19   1.7160863e-19   1.8015381e-18
   3.7153523e+03   3.9421576e-19   6.3595722e-19   6.4294895e-19   1.7042728e-19   1.7893099e-18
   3.7670380e+03   3.9150200e-19   6.3157932e-19   6.3852292e-19   1.6925407e-19   1.7771695e-18
   3.8194427e+03   3.8880692e-19   6.2723156e-19   6.3412736e-19   1.6808893e-19   1.7651165e-18
   3.8725764e+03   3.8613039e-19   6.2291373e-19   6.2976205e-19   1.6693181e-19   1.7531502e-18
   3.9264494e+03   3.8347229e-19   6.1862562e-19   6.2542680e-19   1.6578266e-19   1.7412703e-18
   3.9810717e+03   3.8083249e-19   6.1436703e-19   6.2112140e-19   1.6464142e-19   1.7294761e-18
   4.0364539e+03   3.7821085e-19   6.1013776e-19   6.1684563e-19   1.6350804e-19   1.7177672e-18
   4.0926066e+03   3.7560727e-19   6.0593760e-19   6.1259929e-19   1.6238246e-19   1.7061431e-18
   4.1495404e+03   3.7302161e-19   6.0176636e-19   6.0838219e-19   1.6126463e-19   1.6946032e-18
   4.2072663e+03   3.7045374e-19   5.9762383e-19   6.0419411e-19   1.6015449e-19   1.6831471e-18
   4.2657952e+03   3.6790356e-19   5.9350981e-19   6.0003487e-19   1.5905199e-19   1.6717744e-18
   4.3251383e+03   3.6537093e-19   5.8942412e-19   5.9590426e-19   1.5795709e-19   1.6604844e-18
   4.3853070e+03   3.6285573e-19   5.8536655e-19   5.9180208e-19   1.5686972e-19   1.6492768e-18
   4.4463127e+03   3.6035785e-19   5.8133692e-19   5.8772815e-19   1.5578983e-19   1.6381511e-18
   4.5081670e+03   3.5787716e-19   5.7733502e-19   5.8368225e-19   1.5471738e-19   1.6271068e-18
   4.5708819e+03   3.5541355e-19   5.7336068e-19   5.7966421e-19   1.5365232e-19   1.6161435e-18
   4.6344692e+03   3.5296691e-19   5.6941369e-19   5.7567383e-19   1.5259458e-19   1.6052607e-18
   4.6989411e+03   3.5053710e-19   5.6549387e-19   5.7171092e-19   1.5154413e-19   1.5944580e-18
   4.7643099e+03   3.4812402e-19   5.6160104e-19   5.6777529e-19   1.5050091e-19   1.5837349e-18
   4.8305880e+03   3.4572755e-19   5.5773501e-19   5.6386675e-19   1.4946486e-19   1.5730910e-18
   4.8977882e+03   3.4334758e-19   5.5389559e-19   5.5998512e-19   1.4843596e-19   1.5625259e-18
   4.9659232e+03   3.4098399e-19   5.5008260e-19   5.5613021e-19   1.4741413e-19   1.5520391e-18
   5.0350061e+03   3.3863667e-19   5.4629585e-19   5.5230184e-19   1.4639934e-19   1.5416303e-18
   5.1050500e+03   3.3630551e-19   5.4253518e-19   5.4849982e-19   1.4539153e-19   1.5312990e-18
   5.1760683e+03   3.3399040e-19   5.3880039e-19   5.4472397e-19   1.4439066e-19   1.5210448e-18
   5.2480746e+03   3.3169123e-19   5.3509132e-19   5.4097412e-19   1.4339669e-19   1.5108673e-18
   5.3210826e+03   3.2940788e-19   5.3140777e-19   5.3725008e-19   1.4240955e-19   1.5007662e-18
   5.3951062e+03   3.2714025e-19   5.2774959e-19   5.3355168e-19   1.4142921e-19   1.4907410e-18
   5.4701596e+03   3.2488824e-19   5.2411659e-19   5.2987873e-19   1.4045562e-19   1.4807913e-18
   5.5462571e+03   3.2265172e-19   5.2050859e-19   5.2623107e-19   1.3948873e-19   1.4709168e-18
   5.6234133e+03   3.2043060e-19   5.1692544e-19   5.2260852e-19   1.3852849e-19   1.4611171e-18
   5.7016427e+03   3.1822477e-19   5.1336695e-19   5.1901091e-19   1.3757487e-19   1.4513918e-18
   5.7809605e+03   3.1603413e-19   5.0983295e-19   5.1543807e-19   1.3662781e-19   1.4417406e-18
   5.8613816e+03   3.1385857e-19   5.0632329e-19   5.1188982e-19   1.3568727e-19   1.4321632e-18
   5.9429216e+03   3.1169798e-19   5.0283778e-19   5.0836599e-19   1.3475321e-19   1.4226591e-18
   6.0255959e+03   3.0955227e-19   4.9937627e-19   5.0486642e-19   1.3382557e-19   1.4132281e-18
   6.1094202e+03   3.0742132e-19   4.9593859e-19   5.0139095e-19   1.3290432e-19   1.4038697e-18
   6.1944108e+03   3.0530505e-19   4.9252457e-19   4.9793940e-19   1.3198942e-19   1.3945838e-18
   6.2805836e+03   3.0320334e-19   4.8913406e-19   4.9451161e-19   1.3108081e-19   1.3853699e-18
   6.3679552e+03   3.0111611e-19   4.8576688e-19   4.9110741e-19   1.3017846e-19   1.3762277e-18
   6.4565423e+03   2.9904324e-19   4.8242289e-19   4.8772665e-19   1.2928231e-19   1.3671570e-18
   6.5463617e+03   2.9698464e-19   4.7910191e-19   4.8436917e-19   1.2839234e-19   1.3581574e-18
   6.6374307e+03   2.9494021e-19   4.7580380e-19   4.8103479e-19   1.2750849e-19   1.3492287e-18
   6.7297666e+03   2.9290986e-19   4.7252839e-19   4.7772337e-19   1.2663073e-19   1.3403705e-18
   6.8233869e+03   2.9089348e-19   4.6927553e-19   4.7443475e-19   1.2575901e-19   1.3315825e-18
   6.9183097e+03   2.8889098e-19   4.6604506e-19   4.7116876e-19   1.2489329e-19   1.3228646e-18
   7.0145530e+03   2.8690227e-19   4.6283682e-19   4.6792526e-19   1.2403353e-19   1.3142163e-18
   7.1121351e+03   2.8492725e-19   4.5965068e-19   4.6470408e-19   1.2317969e-19   1.3056376e-18
   7.2110748e+03   2.8296582e-19   4.5648646e-19   4.6150508e-19   1.2233173e-19   1.2971280e-18
   7.3113908e+03   2.8101790e-19   4.5334403e-19   4.5832811e-19   1.2148960e-19   1.2886874e-18
   7.4131024e+03   2.7908339e-19   4.5022324e-19   4.5517300e-19   1.2065327e-19   1.2803155e-18
   7.5162289e+03   2.7716219e-19   4.4712392e-19   4.5203961e-19   1.1982270e-19   1.2720122e-18
   7.6207901e+03   2.7525422e-19   4.4404594e-19   4.4892779e-19   1.1899785e-19   1.2637770e-18
   7.7268059e+03   2.7335938e-19   4.4098915e-19   4.4583739e-19   1.1817867e-19   1.2556100e-18
   7.8342964e+03   2.7147759e-19   4.3795340e-19   4.4276827e-19   1.1736514e-19   1.2475108e-18
   7.9432823e+03   2.6960875e-19   4.3493855e-19   4.3972027e-19   1.1655720e-19   1.2394792e-18
   8.0537844e+03   2.6775278e-19   4.3194446e-19   4.3669326e-19   1.1575483e-19   1.2315151e-18
   8.1658237e+03   2.6590958e-19   4.2897097e-19   4.3368709e-19   1.1495798e-19   1.2236182e-18
   8.2794216e+03   2.6407907e-19   4.2601796e-19   4.3070160e-19   1.1416661e-19   1.2157885e-18
   8.3945999e+03   2.6226117e-19   4.2308527e-19   4.2773668e-19   1.1338069e-19   1.2080257e-18
   8.5113804e+03   2.6045577e-19   4.2017277e-19   4.2479216e-19   1.1260019e-19   1.2003296e-18
   8.6297855e+03   2.5866281e-19   4.1728032e-19   4.2186791e-19   1.1182505e-19   1.1927002e-18
   8.7498378e+03   2.5688219e-19   4.1440778e-19   4.1896379e-19   1.1105525e-19   1.1851372e-18
   8.8715601e+03   2.5511382e-19   4.1155502e-19   4.1607966e-19   1.1029076e-19   1.1776406e-18
   8.9949758e+03   2.5335763e-19   4.0872190e-19   4.1321539e-19   1.0953152e-19   1.1702103e-18
   9.1201084e+03   2.5161353e-19   4.0590827e-19   4.1037084e-19   1.0877751e-19   1.1628461e-18
   9.2469817e+03   2.4988143e-19   4.0311402e-19   4.0754586e-19   1.0802869e-19   1.1555479e-18
   9.3756201e+03   2.4816126e-19   4.0033900e-19   4.0474034e-19   1.0728503e-19   1.1483156e-18
   9.5060479e+03   2.4645293e-19   3.9758309e-19   4.0195412e-19   1.0654648e-19   1.1411492e-18
   9.6382902e+03   2.4475636e-19   3.9484615e-19   3.9918709e-19   1.0581302e-19   1.1340486e-18
   9.7723722e+03   2.4307147e-19   3.9212805e-19   3.9643911e-19   1.0508461e-19   1.1270137e-18
   9.9083194e+03   2.4139818e-19   3.8942865e-19   3.9371004e-19   1.0436121e-19   1.1200445e-18
   1.0046158e+04   2.3973640e-19   3.8674785e-19   3.9099976e-19   1.0364279e-19   1.1131410e-18
   1.0185914e+04   2.3808607e-19   3.8408549e-19   3.8830814e-19   1.0292932e-19   1.1063030e-18
   1.0327614e+04   2.3644710e-19   3.8144147e-19   3.8563504e-19   1.0222076e-19   1.0995307e-18
   1.0471285e+04   2.3481941e-19   3.7881564e-19   3.8298035e-19   1.0151708e-19   1.0928241e-18
   1.0616956e+04   2.3320292e-19   3.7620789e-19   3.8034393e-19   1.0081824e-19   1.0861830e-18
   1.0764652e+04   2.3159756e-19   3.7361810e-19   3.7772566e-19   1.0012421e-19   1.0796077e-18
   1.0914403e+04   2.3000326e-19   3.7104613e-19   3.7512542e-19   9.9434962e-20   1.0730980e-18
   1.1066238e+04   2.2841993e-19   3.6849186e-19   3.7254307e-19   9.8750457e-20   1.0666541e-18
   1.1220185e+04   2.2684749e-19   3.6595518e-19   3.6997850e-19   9.8070664e-20   1.0602761e-18
   1.1376273e+04   2.2528589e-19   3.6343597e-19   3.6743159e-19   9.7395550e-20   1.0539640e-18
   1.1534533e+04   2.2373503e-19   3.6093409e-19   3.6490221e-19   9.6725084e-20   1.0477179e-18
   1.1694994e+04   2.2219485e-19   3.5844944e-19   3.6239024e-19   9.6059233e-20   1.0415380e-18
   1.1857687e+04   2.2066527e-19   3.5598189e-19   3.5989556e-19   9.5397966e-20   1.0354243e-18
   1.2022644e+04   2.1914622e-19   3.5353133e-19   3.5741806e-19   9.4741251e-20   1.0293771e-18
   1.2189896e+04   2.1763763e-19   3.5109764e-19   3.5495761e-19   9.4089057e-20   1.0233965e-18
   1.2359474e+04   2.1613942e-19   3.4868070e-19   3.5251410e-19   9.3441352e-20   1.0174827e-18
   1.2531412e+04   2.1465153e-19   3.4628040e-19   3.5008741e-19   9.2798106e-20   1.0116359e-18
   1.2705741e+04   2.1317388e-19   3.4389662e-19   3.4767742e-19   9.2159289e-20   1.0058563e-18
   1.2882496e+04   2.1170640e-19   3.4152925e-19   3.4528403e-19   9.1524869e-20   1.0001443e-18
   1.3061709e+04   2.1024902e-19   3.3917818e-19   3.4290711e-19   9.0894816e-20   9.9449994e-19
   1.3243415e+04   2.0880168e-19   3.3684329e-19   3.4054655e-19   9.0269100e-20   9.8892366e-19
   1.3427650e+04   2.0736430e-19   3.3452448e-19   3.3820225e-19   8.9647692e-20   9.8341575e-19
   1.3614447e+04   2.0593681e-19   3.3222163e-19   3.3587408e-19   8.9030562e-20   9.7797653e-19
   1.3803843e+04   2.0451915e-19   3.2993463e-19   3.3356194e-19   8.8417680e-20   9.7260638e-19
   1.3995873e+04   2.0311125e-19   3.2766338e-19   3.3126571e-19   8.7809017e-20   9.6730568e-19
   1.4190575e+04   2.0171305e-19   3.2540776e-19   3.2898530e-19   8.7204544e-20   9.6207485e-19
   1.4387986e+04   2.0032446e-19   3.2316767e-19   3.2672058e-19   8.6604232e-20   9.5691433e-19
   1.4588143e+04   1.9894544e-19   3.2094300e-19   3.2447145e-19   8.6008052e-20   9.5182460e-19
   1.4791084e+04   1.9757591e-19   3.1873364e-19   3.2223780e-19   8.5415977e-20   9.4680616e-19
   1.4996848e+04   1.9621581e-19   3.1653949e-19   3.2001953e-19   8.4827978e-20   9.4185955e-19
   1.5205475e+04   1.9486507e-19   3.1436045e-19   3.1781654e-19   8.4244026e-20   9.3698534e-19
   1.5417005e+04   1.9352362e-19   3.1219641e-19   3.1562870e-19   8.3664094e-20   9.3218412e-19
   1.5631476e+04   1.9219142e-19   3.1004726e-19   3.1345593e-19   8.3088155e-20   9.2745655e-19
   1.5848932e+04   1.9086838e-19   3.0791291e-19   3.1129811e-19   8.2516180e-20   9.2280329e-19
   1.6069413e+04   1.8955445e-19   3.0579326e-19   3.0915515e-19   8.1948142e-20   9.1822507e-19
   1.6292960e+04   1.8824957e-19   3.0368819e-19   3.0702694e-19   8.1384015e-20   9.1372265e-19
   1.6519618e+04   1.8695367e-19   3.0159762e-19   3.0491339e-19   8.0823772e-20   9.0929682e-19
   1.6749429e+04   1.8566669e-19   2.9952143e-19   3.0281438e-19   8.0267385e-20   9.0494845e-19
   1.6982437e+04   1.8438857e-19   2.9745954e-19   3.0072982e-19   7.9714828e-20   9.0067842e-19
   1.7218686e+04   1.8311924e-19   2.9541184e-19   2.9865961e-19   7.9166075e-20   8.9648768e-19
   1.7458222e+04   1.8185866e-19   2.9337824e-19   2.9660365e-19   7.8621100e-20   8.9237724e-19
   1.7701090e+04   1.8060675e-19   2.9135864e-19   2.9456184e-19   7.8079876e-20   8.8834815e-19
   1.7947336e+04   1.7936347e-19   2.8935294e-19   2.9253409e-19   7.7542378e-20   8.8440153e-19
   1.8197009e+04   1.7812874e-19   2.8736105e-19   2.9052030e-19   7.7008580e-20   8.8053856e-19
   1.8450154e+04   1.7690251e-19   2.8538287e-19   2.8852038e-19   7.6478456e-20   8.7676047e-19
   1.8706821e+04   1.7568472e-19   2.8341831e-19   2.8653422e-19   7.5951982e-20   8.7306859e-19
   1.8967059e+04   1.7447531e-19   2.8146727e-19   2.8456173e-19   7.5429133e-20   8.6946430e-19
   1.9230917e+04   1.7327423e-19   2.7952967e-19   2.8260282e-19   7.4909882e-20   8.6594906e-19
   1.9498446e+04   1.7208142e-19   2.7760540e-19   2.8065739e-19   7.4394206e-20   8.6252441e-19
   1.9769696e+04   1.7089682e-19   2.7569437e-19   2.7872536e-19   7.3882080e-20   8.5919198e-19
   2.0044720e+04   1.6972038e-19   2.7379651e-19   2.7680663e-19   7.3373479e-20   8.5595351e-19
   2.0323570e+04   1.6855203e-19   2.7191171e-19   2.7490111e-19   7.2868380e-20   8.5281080e-19
   2.0606299e+04   1.6739173e-19   2.7003988e-19   2.7300870e-19   7.2366757e-20   8.4976577e-19
   2.0892961e+04   1.6623941e-19   2.6818094e-19   2.7112932e-19   7.1868588e-20   8.4682046e-19
   2.1183611e+04   1.6509503e-19   2.6633479e-19   2.6926288e-19   7.1373848e-20   8.4397702e-19
   2.1478305e+04   1.6395852e-19   2.6450136e-19   2.6740929e-19   7.0882514e-20   8.4123770e-19
   2.1777098e+04   1.6282984e-19   2.6268054e-19   2.6556846e-19   7.0394562e-20   8.3860492e-19
   2.2080047e+04   1.6170892e-19   2.6087226e-19   2.6374030e-19   6.9909970e-20   8.3608121e-19
   2.2387211e+04   1.6059573e-19   2.5907643e-19   2.6192472e-19   6.9428713e-20   8.3366926e-19
   2.2698649e+04   1.5949019e-19   2.5729296e-19   2.6012164e-19   6.8950769e-20   8.3137192e-19
   2.3014418e+04   1.5839227e-19   2.5552177e-19   2.5833098e-19   6.8476115e-20   8.2919221e-19
   2.3334581e+04   1.5730191e-19   2.5376277e-19   2.5655264e-19   6.8004729e-20   8.2713332e-19
   2.3659197e+04   1.5621905e-19   2.5201588e-19   2.5478654e-19   6.7536588e-20   8.2519866e-19
   2.3988329e+04   1.5514364e-19   2.5028101e-19   2.5303261e-19   6.7071669e-20   8.2339182e-19
   2.4322040e+04   1.5407564e-19   2.4855809e-19   2.5129074e-19   6.6609951e-20   8.2171663e-19
   2.4660393e+04   1.5301499e-19   2.4684703e-19   2.4956087e-19   6.6151411e-20   8.2017716e-19
   2.5003454e+04   1.5196165e-19   2.4514775e-19   2.4784290e-19   6.5696028e-20   8.1877773e-19
   2.5351286e+04   1.5091555e-19   2.4346016e-19   2.4613677e-19   6.5243780e-20   8.1752294e-19
   2.5703958e+04   1.4987665e-19   2.4178419e-19   2.4444237e-19   6.4794645e-20   8.1641770e-19
   2.6061535e+04   1.4884491e-19   2.4011976e-19   2.4275964e-19   6.4348602e-20   8.1546722e-19
   2.6424088e+04   1.4782027e-19   2.3846679e-19   2.4108850e-19   6.3905629e-20   8.1467708e-19
   2.6791683e+04   1.4680268e-19   2.3682520e-19   2.3942886e-19   6.3465706e-20   8.1405323e-19
   2.7164393e+04   1.4579210e-19   2.3519490e-19   2.3778064e-19   6.3028811e-20   8.1360203e-19
   2.7542287e+04   1.4478847e-19   2.3357583e-19   2.3614377e-19   6.2594924e-20   8.1333027e-19
   2.7925438e+04   1.4379176e-19   2.3196791e-19   2.3451817e-19   6.2164023e-20   8.1324524e-19
   2.8313920e+04   1.4280190e-19   2.3037105e-19   2.3290375e-19   6.1736089e-20   8.1335473e-19
   2.8707806e+04   1.4181886e-19   2.2878519e-19   2.3130046e-19   6.1311101e-20   8.1366712e-19
   2.9107171e+04   1.4084258e-19   2.2721024e-19   2.2970820e-19   6.0889038e-20   8.1419139e-19
   2.9512092e+04   1.3987303e-19   2.2564614e-19   2.2812689e-19   6.0469881e-20   8.1493722e-19
   2.9922646e+04   1.3891015e-19   2.2409280e-19   2.2655648e-19   6.0053609e-20   8.1591500e-19
   3.0338912e+04   1.3795390e-19   2.2255016e-19   2.2499688e-19   5.9640203e-20   8.1713595e-19
   3.0760968e+04   1.3700423e-19   2.2101813e-19   2.2344801e-19   5.9229643e-20   8.1861218e-19
   3.1188896e+04   1.3606110e-19   2.1949665e-19   2.2190980e-19   5.8821909e-20   8.2035678e-19
   3.1622777e+04   1.3512446e-19   2.1798565e-19   2.2038219e-19   5.8416982e-20   8.2238391e-19
   3.2062693e+04   1.3419427e-19   2.1648505e-19   2.1886509e-19   5.8014842e-20   8.2470893e-19
   3.2508730e+04   1.3327049e-19   2.1499477e-19   2.1735843e-19   5.7615471e-20   8.2734849e-19
   3.2960971e+04   1.3235306e-19   2.1351476e-19   2.1586215e-19   5.7218848e-20   8.3032073e-19
   3.3419504e+04   1.3144195e-19   2.1204494e-19   2.1437616e-19   5.6824957e-20   8.3364540e-19
   3.3884416e+04   1.3053711e-19   2.1058523e-19   2.1290041e-19   5.6433776e-20   8.3734403e-19
   3.4355795e+04   1.2963850e-19   2.0913557e-19   2.1143481e-19   5.6045289e-20   8.4144020e-19
   3.4833732e+04   1.2874607e-19   2.0769589e-19   2.0997930e-19   5.5659476e-20   8.4595969e-19
   3.5318317e+04   1.2785979e-19   2.0626612e-19   2.0853382e-19   5.5276319e-20   8.5093085e-19
   3.5809644e+04   1.2697961e-19   2.0484620e-19   2.0709828e-19   5.4895799e-20   8.5638483e-19
   3.6307805e+04   1.2610549e-19   2.0343605e-19   2.0567262e-19   5.4517899e-20   8.6235599e-19
   3.6812897e+04   1.2523738e-19   2.0203560e-19   2.0425678e-19   5.4142601e-20   8.6888230e-19
