   2.9991625e+02   1.4770396e+01  -4.1189141e+01   1.5578596e+01  -4.1186135e+01   1.5724675e+01  -4.1168498e+01   1.5546298e+01  -4.1154224e+01   1.5394335e+01  -4.1145730e+01   1.4846750e+01   3.1887879e+02   1.3908587e+01   3.1891342e+02
   3.0060763e+02   1.4767347e+01  -4.1010300e+01   1.5575988e+01  -4.1007287e+01   1.5722154e+01  -4.0989596e+01   1.5543672e+01  -4.0975279e+01   1.5391621e+01  -4.0966758e+01   1.4843741e+01   3.1905784e+02   1.3905138e+01   3.1909257e+02
   3.0130060e+02   1.4764496e+01  -4.0831414e+01   1.5573593e+01  -4.0828393e+01   1.5719848e+01  -4.0810649e+01   1.5541257e+01  -4.0796287e+01   1.5389116e+01  -4.0787741e+01   1.4840930e+01   3.1923693e+02   1.3901871e+01   3.1927176e+02
   3.0199517e+02   1.4761843e+01  -4.0652485e+01   1.5571409e+01  -4.0649458e+01   1.5717756e+01  -4.0631659e+01   1.5539054e+01  -4.0617253e+01   1.5386821e+01  -4.0608680e+01   1.4838319e+01   3.1941606e+02   1.3898788e+01   3.1945100e+02
   3.0269134e+02   1.4759388e+01  -4.0473518e+01   1.5569439e+01  -4.0470483e+01   1.5715880e+01  -4.0452630e+01   1.5537063e+01  -4.0438179e+01   1.5384734e+01  -4.0429580e+01   1.4835908e+01   3.1959524e+02   1.3895888e+01   3.1963028e+02
   3.0338912e+02   1.4757131e+01  -4.0294514e+01   1.5567681e+01  -4.0291472e+01   1.5714219e+01  -4.0273564e+01   1.5535284e+01  -4.0259069e+01   1.5382857e+01  -4.0250443e+01   1.4833695e+01   3.1977445e+02   1.3893172e+01   3.1980960e+02
   3.0408850e+02   1.4755073e+01  -4.0115477e+01   1.5566136e+01  -4.0112427e+01   1.5712775e+01  -4.0094465e+01   1.5533718e+01  -4.0079924e+01   1.5381190e+01  -4.0071272e+01   1.4831683e+01   3.1995370e+02   1.3890639e+01   3.1998895e+02
   3.0478950e+02   1.4753213e+01  -3.9936409e+01   1.5564805e+01  -3.9933352e+01   1.5711546e+01  -3.9915335e+01   1.5532364e+01  -3.9900749e+01   1.5379732e+01  -3.9892070e+01   1.4829871e+01   3.2013298e+02   1.3888289e+01   3.2016833e+02
   3.0549211e+02   1.4751553e+01  -3.9757314e+01   1.5563687e+01  -3.9754250e+01   1.5710533e+01  -3.9736177e+01   1.5531224e+01  -3.9721546e+01   1.5378485e+01  -3.9712840e+01   1.4828260e+01   3.2031228e+02   1.3886124e+01   3.2034774e+02
   3.0619634e+02   1.4750092e+01  -3.9578195e+01   1.5562783e+01  -3.9575123e+01   1.5709738e+01  -3.9556994e+01   1.5530296e+01  -3.9542318e+01   1.5377449e+01  -3.9533586e+01   1.4826849e+01   3.2049161e+02   1.3884143e+01   3.2052718e+02
   3.0690220e+02   1.4748830e+01  -3.9399054e+01   1.5562094e+01  -3.9395975e+01   1.5709159e+01  -3.9377790e+01   1.5529583e+01  -3.9363068e+01   1.5376623e+01  -3.9354309e+01   1.4825639e+01   3.2067097e+02   1.3882345e+01   3.2070664e+02
   3.0760968e+02   1.4747768e+01  -3.9219894e+01   1.5561619e+01  -3.9216808e+01   1.5708798e+01  -3.9198567e+01   1.5529084e+01  -3.9183800e+01   1.5376009e+01  -3.9175012e+01   1.4824629e+01   3.2085034e+02   1.3880733e+01   3.2088612e+02
   3.0831880e+02   1.4746906e+01  -3.9040719e+01   1.5561359e+01  -3.9037625e+01   1.5708654e+01  -3.9019328e+01   1.5528799e+01  -3.9004514e+01   1.5375606e+01  -3.8995700e+01   1.4823822e+01   3.2102973e+02   1.3879304e+01   3.2106562e+02
   3.0902954e+02   1.4746244e+01  -3.8861531e+01   1.5561314e+01  -3.8858430e+01   1.5708728e+01  -3.8840076e+01   1.5528728e+01  -3.8825216e+01   1.5375414e+01  -3.8816374e+01   1.4823216e+01   3.2120914e+02   1.3878061e+01   3.2124513e+02
   3.0974193e+02   1.4745783e+01  -3.8682333e+01   1.5561485e+01  -3.8679225e+01   1.5709021e+01  -3.8660814e+01   1.5528873e+01  -3.8645907e+01   1.5375435e+01  -3.8637038e+01   1.4822811e+01   3.2138855e+02   1.3877002e+01   3.2142466e+02
   3.1045596e+02   1.4745248e+01  -3.8504357e+01   1.5561582e+01  -3.8501241e+01   1.5709240e+01  -3.8482773e+01   1.5528943e+01  -3.8467819e+01   1.5375382e+01  -3.8458922e+01   1.4822333e+01   3.2156675e+02   1.3875871e+01   3.2160296e+02
   3.1117163e+02   1.4744810e+01  -3.8326821e+01   1.5561786e+01  -3.8323697e+01   1.5709568e+01  -3.8305172e+01   1.5529120e+01  -3.8290171e+01   1.5375434e+01  -3.8281246e+01   1.4821954e+01   3.2174450e+02   1.3874827e+01   3.2178082e+02
   3.1188896e+02   1.4744569e+01  -3.8149278e+01   1.5562203e+01  -3.8146147e+01   1.5710110e+01  -3.8127564e+01   1.5529509e+01  -3.8112516e+01   1.5375695e+01  -3.8103563e+01   1.4821772e+01   3.2192226e+02   1.3873965e+01   3.2195869e+02
   3.1260794e+02   1.4744527e+01  -3.7971732e+01   1.5562832e+01  -3.7968593e+01   1.5710869e+01  -3.7949952e+01   1.5530111e+01  -3.7934857e+01   1.5376165e+01  -3.7925876e+01   1.4821790e+01   3.2210003e+02   1.3873285e+01   3.2213657e+02
   3.1332857e+02   1.4744682e+01  -3.7794185e+01   1.5563674e+01  -3.7791039e+01   1.5711843e+01  -3.7772339e+01   1.5530924e+01  -3.7757197e+01   1.5376844e+01  -3.7748188e+01   1.4822008e+01   3.2227780e+02   1.3872787e+01   3.2231445e+02
   3.1405087e+02   1.4745035e+01  -3.7616640e+01   1.5564730e+01  -3.7613486e+01   1.5713034e+01  -3.7594728e+01   1.5531951e+01  -3.7579538e+01   1.5377733e+01  -3.7570500e+01   1.4822425e+01   3.2245557e+02   1.3872472e+01   3.2249233e+02
   3.1477483e+02   1.4745587e+01  -3.7439100e+01   1.5565999e+01  -3.7435938e+01   1.5714441e+01  -3.7417122e+01   1.5533190e+01  -3.7401883e+01   1.5378833e+01  -3.7392817e+01   1.4823041e+01   3.2263333e+02   1.3872340e+01   3.2267021e+02
   3.1550046e+02   1.4746337e+01  -3.7261566e+01   1.5567483e+01  -3.7258397e+01   1.5716066e+01  -3.7239522e+01   1.5534644e+01  -3.7224235e+01   1.5380143e+01  -3.7215141e+01   1.4823858e+01   3.2281109e+02   1.3872391e+01   3.2284808e+02
   3.1622777e+02   1.4747287e+01  -3.7084043e+01   1.5569182e+01  -3.7080867e+01   1.5717907e+01  -3.7061932e+01   1.5536311e+01  -3.7046597e+01   1.5381665e+01  -3.7037473e+01   1.4824876e+01   3.2298884e+02   1.3872625e+01   3.2302594e+02
   3.1695675e+02   1.4748436e+01  -3.6906533e+01   1.5571095e+01  -3.6903349e+01   1.5719967e+01  -3.6884354e+01   1.5538193e+01  -3.6868970e+01   1.5383398e+01  -3.6859818e+01   1.4826094e+01   3.2316658e+02   1.3873042e+01   3.2320379e+02
   3.1768741e+02   1.4749784e+01  -3.6729038e+01   1.5573224e+01  -3.6725846e+01   1.5722245e+01  -3.6706791e+01   1.5540289e+01  -3.6691359e+01   1.5385342e+01  -3.6682177e+01   1.4827514e+01   3.2334430e+02   1.3873643e+01   3.2338162e+02
   3.1841975e+02   1.4751333e+01  -3.6551560e+01   1.5575568e+01  -3.6548361e+01   1.5724742e+01  -3.6529246e+01   1.5542600e+01  -3.6513764e+01   1.5387498e+01  -3.6504554e+01   1.4829135e+01   3.2352201e+02   1.3874427e+01   3.2355944e+02
   3.1915379e+02   1.4753399e+01  -3.6375327e+01   1.5578464e+01  -3.6372120e+01   1.5727796e+01  -3.6352945e+01   1.5545461e+01  -3.6337414e+01   1.5390198e+01  -3.6328174e+01   1.4831276e+01   3.2369847e+02   1.3875694e+01   3.2373602e+02
   3.1988951e+02   1.4755972e+01  -3.6200300e+01   1.5581900e+01  -3.6197085e+01   1.5731396e+01  -3.6177849e+01   1.5548862e+01  -3.6162268e+01   1.5393431e+01  -3.6152999e+01   1.4833928e+01   3.2387373e+02   1.3877434e+01   3.2391139e+02
   3.2062693e+02   1.4758747e+01  -3.6025298e+01   1.5585553e+01  -3.6022075e+01   1.5735217e+01  -3.6002779e+01   1.5552479e+01  -3.5987148e+01   1.5396878e+01  -3.5977849e+01   1.4836783e+01   3.2404896e+02   1.3879359e+01   3.2408674e+02
   3.2136605e+02   1.4761723e+01  -3.5850324e+01   1.5589424e+01  -3.5847094e+01   1.5739259e+01  -3.5827736e+01   1.5556313e+01  -3.5812055e+01   1.5400538e+01  -3.5802727e+01   1.4839841e+01   3.2422417e+02   1.3881469e+01   3.2426207e+02
   3.2210688e+02   1.4764901e+01  -3.5675382e+01   1.5593514e+01  -3.5672144e+01   1.5743521e+01  -3.5652725e+01   1.5560364e+01  -3.5636993e+01   1.5404413e+01  -3.5627635e+01   1.4843102e+01   3.2439935e+02   1.3883764e+01   3.2443736e+02
   3.2284941e+02   1.4768282e+01  -3.5500473e+01   1.5597822e+01  -3.5497228e+01   1.5748006e+01  -3.5477747e+01   1.5564634e+01  -3.5461965e+01   1.5408502e+01  -3.5452576e+01   1.4846567e+01   3.2457449e+02   1.3886244e+01   3.2461262e+02
   3.2359366e+02   1.4771865e+01  -3.5325601e+01   1.5602349e+01  -3.5322348e+01   1.5752712e+01  -3.5302804e+01   1.5569122e+01  -3.5286971e+01   1.5412807e+01  -3.5277553e+01   1.4850236e+01   3.2474960e+02   1.3888911e+01   3.2478785e+02
   3.2433962e+02   1.4775651e+01  -3.5150767e+01   1.5607096e+01  -3.5147506e+01   1.5757641e+01  -3.5127901e+01   1.5573829e+01  -3.5112016e+01   1.5417328e+01  -3.5102568e+01   1.4854110e+01   3.2492467e+02   1.3891763e+01   3.2496304e+02
   3.2508730e+02   1.4779411e+01  -3.4976830e+01   1.5611821e+01  -3.4973561e+01   1.5762550e+01  -3.4953892e+01   1.5578514e+01  -3.4937957e+01   1.5421826e+01  -3.4928478e+01   1.4857958e+01   3.2509885e+02   1.3894587e+01   3.2513733e+02
   3.2583670e+02   1.4783208e+01  -3.4803549e+01   1.5616588e+01  -3.4800272e+01   1.5767502e+01  -3.4780541e+01   1.5583242e+01  -3.4764554e+01   1.5426365e+01  -3.4755044e+01   1.4861843e+01   3.2527237e+02   1.3897440e+01   3.2531097e+02
   3.2658783e+02   1.4787204e+01  -3.4630308e+01   1.5621573e+01  -3.4627023e+01   1.5772675e+01  -3.4607229e+01   1.5588186e+01  -3.4591190e+01   1.5431118e+01  -3.4581650e+01   1.4865930e+01   3.2544585e+02   1.3900476e+01   3.2548457e+02
   3.2734069e+02   1.4791402e+01  -3.4457109e+01   1.5626776e+01  -3.4453817e+01   1.5778069e+01  -3.4433959e+01   1.5593347e+01  -3.4417868e+01   1.5436084e+01  -3.4408297e+01   1.4870220e+01   3.2561929e+02   1.3903697e+01   3.2565813e+02
   3.2809529e+02   1.4795801e+01  -3.4283956e+01   1.5632197e+01  -3.4280656e+01   1.5783684e+01  -3.4260733e+01   1.5598726e+01  -3.4244590e+01   1.5441265e+01  -3.4234988e+01   1.4874712e+01   3.2579269e+02   1.3907102e+01   3.2583165e+02
   3.2885163e+02   1.4800403e+01  -3.4110850e+01   1.5637837e+01  -3.4107541e+01   1.5789521e+01  -3.4087555e+01   1.5604323e+01  -3.4071359e+01   1.5446661e+01  -3.4061726e+01   1.4879408e+01   3.2596604e+02   1.3910691e+01   3.2600512e+02
   3.2960971e+02   1.4805206e+01  -3.3937793e+01   1.5643696e+01  -3.3934477e+01   1.5795580e+01  -3.3914426e+01   1.5610138e+01  -3.3898177e+01   1.5452272e+01  -3.3888513e+01   1.4884308e+01   3.2613934e+02   1.3914466e+01   3.2617854e+02
   3.3036954e+02   1.4810213e+01  -3.3764788e+01   1.5649775e+01  -3.3761464e+01   1.5801863e+01  -3.3741349e+01   1.5616173e+01  -3.3725047e+01   1.5458099e+01  -3.3715351e+01   1.4889413e+01   3.2631259e+02   1.3918426e+01   3.2635192e+02
   3.3113112e+02   1.4815422e+01  -3.3591838e+01   1.5656075e+01  -3.3588506e+01   1.5808369e+01  -3.3568325e+01   1.5622427e+01  -3.3551970e+01   1.5464142e+01  -3.3542243e+01   1.4894722e+01   3.2648579e+02   1.3922572e+01   3.2652524e+02
   3.3189446e+02   1.4820836e+01  -3.3418944e+01   1.5662595e+01  -3.3415604e+01   1.5815100e+01  -3.3395358e+01   1.5628902e+01  -3.3378949e+01   1.5470403e+01  -3.3369190e+01   1.4900236e+01   3.2665893e+02   1.3926904e+01   3.2669850e+02
   3.3265955e+02   1.4826453e+01  -3.3246110e+01   1.5669337e+01  -3.3242762e+01   1.5822055e+01  -3.3222450e+01   1.5635598e+01  -3.3205987e+01   1.5476881e+01  -3.3196196e+01   1.4905957e+01   3.2683202e+02   1.3931423e+01   3.2687171e+02
   3.3342641e+02   1.4832275e+01  -3.3073336e+01   1.5676302e+01  -3.3069981e+01   1.5829236e+01  -3.3049602e+01   1.5642515e+01  -3.3033086e+01   1.5483577e+01  -3.3023262e+01   1.4911883e+01   3.2700504e+02   1.3936128e+01   3.2704486e+02
   3.3419504e+02   1.4838303e+01  -3.2900627e+01   1.5683489e+01  -3.2897263e+01   1.5836642e+01  -3.2876818e+01   1.5649654e+01  -3.2860247e+01   1.5490492e+01  -3.2850392e+01   1.4918017e+01   3.2717801e+02   1.3941021e+01   3.2721795e+02
   3.3496544e+02   1.4844535e+01  -3.2727983e+01   1.5690899e+01  -3.2724611e+01   1.5844276e+01  -3.2704100e+01   1.5657016e+01  -3.2687474e+01   1.5497626e+01  -3.2677586e+01   1.4924357e+01   3.2735090e+02   1.3946102e+01   3.2739097e+02
   3.3573761e+02   1.4850974e+01  -3.2555407e+01   1.5698534e+01  -3.2552027e+01   1.5852137e+01  -3.2531449e+01   1.5664601e+01  -3.2514768e+01   1.5504980e+01  -3.2504847e+01   1.4930906e+01   3.2752374e+02   1.3951370e+01   3.2756393e+02
   3.3651157e+02   1.4857620e+01  -3.2382901e+01   1.5706393e+01  -3.2379514e+01   1.5860226e+01  -3.2358868e+01   1.5672410e+01  -3.2342132e+01   1.5512554e+01  -3.2332179e+01   1.4937662e+01   3.2769650e+02   1.3956827e+01   3.2773682e+02
   3.3728731e+02   1.4864473e+01  -3.2210469e+01   1.5714477e+01  -3.2207073e+01   1.5868543e+01  -3.2186359e+01   1.5680444e+01  -3.2169567e+01   1.5520349e+01  -3.2159582e+01   1.4944628e+01   3.2786919e+02   1.3962473e+01   3.2790964e+02
   3.3806484e+02   1.4871534e+01  -3.2038111e+01   1.5722788e+01  -3.2034707e+01   1.5877090e+01  -3.2013925e+01   1.5688703e+01  -3.1997077e+01   1.5528367e+01  -3.1987059e+01   1.4951803e+01   3.2804180e+02   1.3968308e+01   3.2808238e+02
   3.3884416e+02   1.4878802e+01  -3.1865830e+01   1.5731325e+01  -3.1862418e+01   1.5885867e+01  -3.1841568e+01   1.5697187e+01  -3.1824664e+01   1.5536606e+01  -3.1814612e+01   1.4959188e+01   3.2821435e+02   1.3974333e+01   3.2825505e+02
   3.3962527e+02   1.4886280e+01  -3.1693628e+01   1.5740089e+01  -3.1690208e+01   1.5894874e+01  -3.1669289e+01   1.5705898e+01  -3.1652329e+01   1.5545068e+01  -3.1642244e+01   1.4966783e+01   3.2838681e+02   1.3980548e+01   3.2842764e+02
   3.4040819e+02   1.4893795e+01  -3.1522153e+01   1.5748899e+01  -3.1518724e+01   1.5903929e+01  -3.1497737e+01   1.5714655e+01  -3.1480720e+01   1.5553575e+01  -3.1470601e+01   1.4974417e+01   3.2855855e+02   1.3986792e+01   3.2859951e+02
   3.4119291e+02   1.4901287e+01  -3.1351617e+01   1.5757692e+01  -3.1348181e+01   1.5912968e+01  -3.1327124e+01   1.5723394e+01  -3.1310050e+01   1.5562063e+01  -3.1299897e+01   1.4982028e+01   3.2872935e+02   1.3993009e+01   3.2877044e+02
   3.4197944e+02   1.4909060e+01  -3.1181678e+01   1.5766788e+01  -3.1178233e+01   1.5922315e+01  -3.1157106e+01   1.5732436e+01  -3.1139975e+01   1.5570849e+01  -3.1129789e+01   1.4989922e+01   3.2889955e+02   1.3999483e+01   3.2894077e+02
   3.4276779e+02   1.4917208e+01  -3.1012991e+01   1.5776288e+01  -3.1009539e+01   1.5932070e+01  -3.0988342e+01   1.5741880e+01  -3.0971153e+01   1.5580032e+01  -3.0960932e+01   1.4998194e+01   3.2906850e+02   1.4006304e+01   3.2910986e+02
   3.4355795e+02   1.4925565e+01  -3.0844388e+01   1.5786015e+01  -3.0840927e+01   1.5942057e+01  -3.0819660e+01   1.5751551e+01  -3.0802413e+01   1.5589437e+01  -3.0792158e+01   1.5006676e+01   3.2923737e+02   1.4013313e+01   3.2927886e+02
   3.4434993e+02   1.4934130e+01  -3.0675870e+01   1.5795970e+01  -3.0672401e+01   1.5952274e+01  -3.0651063e+01   1.5761449e+01  -3.0633758e+01   1.5599067e+01  -3.0623469e+01   1.5015369e+01   3.2940616e+02   1.4020513e+01   3.2944778e+02
   3.4514374e+02   1.4942905e+01  -3.0507440e+01   1.5806154e+01  -3.0503962e+01   1.5962724e+01  -3.0482553e+01   1.5771574e+01  -3.0465190e+01   1.5608920e+01  -3.0454866e+01   1.5024273e+01   3.2957486e+02   1.4027902e+01   3.2961662e+02
   3.4593938e+02   1.4951889e+01  -3.0339098e+01   1.5816566e+01  -3.0335613e+01   1.5973406e+01  -3.0314132e+01   1.5781928e+01  -3.0296710e+01   1.5618998e+01  -3.0286352e+01   1.5033388e+01   3.2974348e+02   1.4035482e+01   3.2978536e+02
   3.4673685e+02   1.4961085e+01  -3.0170849e+01   1.5827209e+01  -3.0167355e+01   1.5984323e+01  -3.0145802e+01   1.5792511e+01  -3.0128321e+01   1.5629302e+01  -3.0117928e+01   1.5042716e+01   3.2991200e+02   1.4043254e+01   3.2995402e+02
   3.4753616e+02   1.4970492e+01  -3.0002692e+01   1.5838083e+01  -2.9999190e+01   1.5995474e+01  -2.9977565e+01   1.5803325e+01  -2.9960025e+01   1.5639832e+01  -2.9949596e+01   1.5052258e+01   3.3008043e+02   1.4051217e+01   3.3012259e+02
   3.4833732e+02   1.4980110e+01  -2.9834631e+01   1.5849189e+01  -2.9831121e+01   1.6006860e+01  -2.9809423e+01   1.5814369e+01  -2.9791823e+01   1.5650589e+01  -2.9781359e+01   1.5062013e+01   3.3024877e+02   1.4059372e+01   3.3029106e+02
   3.4914032e+02   1.4989942e+01  -2.9666666e+01   1.5860527e+01  -2.9663148e+01   1.6018483e+01  -2.9641377e+01   1.5825645e+01  -2.9623717e+01   1.5661574e+01  -2.9613218e+01   1.5071982e+01   3.3041701e+02   1.4067720e+01   3.3045944e+02
   3.4994517e+02   1.4999987e+01  -2.9498801e+01   1.5872098e+01  -2.9495275e+01   1.6030343e+01  -2.9473430e+01   1.5837154e+01  -2.9455710e+01   1.5672788e+01  -2.9445175e+01   1.5082167e+01   3.3058515e+02   1.4076262e+01   3.3062772e+02
   3.5075187e+02   1.5010246e+01  -2.9331037e+01   1.5883904e+01  -2.9327502e+01   1.6042440e+01  -2.9305584e+01   1.5848896e+01  -2.9287803e+01   1.5684231e+01  -2.9277232e+01   1.5092568e+01   3.3075320e+02   1.4084997e+01   3.3079590e+02
   3.5156044e+02   1.5020720e+01  -2.9163376e+01   1.5895945e+01  -2.9159833e+01   1.6054777e+01  -2.9137841e+01   1.5860872e+01  -2.9119999e+01   1.5695905e+01  -2.9109392e+01   1.5103185e+01   3.3092114e+02   1.4093927e+01   3.3096398e+02
   3.5237087e+02   1.5031409e+01  -2.8995820e+01   1.5908222e+01  -2.8992268e+01   1.6067353e+01  -2.8970201e+01   1.5873083e+01  -2.8952298e+01   1.5707810e+01  -2.8941655e+01   1.5114020e+01   3.3108898e+02   1.4103052e+01   3.3113196e+02
   3.5318317e+02   1.5042314e+01  -2.8828370e+01   1.5920735e+01  -2.8824810e+01   1.6080170e+01  -2.8802668e+01   1.5885531e+01  -2.8784703e+01   1.5719947e+01  -2.8774024e+01   1.5125073e+01   3.3125671e+02   1.4112372e+01   3.3129984e+02
   3.5399734e+02   1.5053437e+01  -2.8661028e+01   1.5933487e+01  -2.8657460e+01   1.6093229e+01  -2.8635243e+01   1.5898215e+01  -2.8617216e+01   1.5732316e+01  -2.8606500e+01   1.5136345e+01   3.3142434e+02   1.4121889e+01   3.3146760e+02
   3.5481339e+02   1.5064777e+01  -2.8493797e+01   1.5946477e+01  -2.8490221e+01   1.6106530e+01  -2.8467928e+01   1.5911137e+01  -2.8449839e+01   1.5744920e+01  -2.8439086e+01   1.5147836e+01   3.3159186e+02   1.4131602e+01   3.3163526e+02
   3.5563132e+02   1.5076336e+01  -2.8326678e+01   1.5959706e+01  -2.8323093e+01   1.6120075e+01  -2.8300724e+01   1.5924298e+01  -2.8282573e+01   1.5757758e+01  -2.8271783e+01   1.5159548e+01   3.3175927e+02   1.4141513e+01   3.3180281e+02
   3.5645113e+02   1.5087986e+01  -2.8159946e+01   1.5973041e+01  -2.8156353e+01   1.6133728e+01  -2.8133907e+01   1.5937563e+01  -2.8115693e+01   1.5770698e+01  -2.8104865e+01   1.5171353e+01   3.3192629e+02   1.4151502e+01   3.3196998e+02
   3.5727284e+02   1.5099518e+01  -2.7994040e+01   1.5986259e+01  -2.7990438e+01   1.6147265e+01  -2.7967915e+01   1.5950712e+01  -2.7949638e+01   1.5783522e+01  -2.7938773e+01   1.5183040e+01   3.3209249e+02   1.4161373e+01   3.3213632e+02
   3.5809644e+02   1.5111268e+01  -2.7828242e+01   1.5999717e+01  -2.7824632e+01   1.6161045e+01  -2.7802032e+01   1.5964100e+01  -2.7783691e+01   1.5796580e+01  -2.7772789e+01   1.5194947e+01   3.3225858e+02   1.4171441e+01   3.3230256e+02
   3.5892193e+02   1.5123237e+01  -2.7662555e+01   1.6013415e+01  -2.7658937e+01   1.6175069e+01  -2.7636259e+01   1.5977726e+01  -2.7617853e+01   1.5809872e+01  -2.7606914e+01   1.5207074e+01   3.3242456e+02   1.4181705e+01   3.3246868e+02
   3.5974934e+02   1.5135426e+01  -2.7496980e+01   1.6027354e+01  -2.7493353e+01   1.6189338e+01  -2.7470597e+01   1.5991593e+01  -2.7452127e+01   1.5823401e+01  -2.7441149e+01   1.5219423e+01   3.3259043e+02   1.4192168e+01   3.3263470e+02
   3.6057864e+02   1.5147834e+01  -2.7331518e+01   1.6041535e+01  -2.7327883e+01   1.6203854e+01  -2.7305049e+01   1.6005701e+01  -2.7286514e+01   1.5837167e+01  -2.7275498e+01   1.5231994e+01   3.3275619e+02   1.4202829e+01   3.3280060e+02
   3.6140986e+02   1.5160464e+01  -2.7166172e+01   1.6055959e+01  -2.7162529e+01   1.6218617e+01  -2.7139615e+01   1.6020051e+01  -2.7121016e+01   1.5851171e+01  -2.7109961e+01   1.5244788e+01   3.3292184e+02   1.4213689e+01   3.3296640e+02
   3.6224300e+02   1.5173315e+01  -2.7000943e+01   1.6070627e+01  -2.6997291e+01   1.6233628e+01  -2.6974298e+01   1.6034645e+01  -2.6955633e+01   1.5865414e+01  -2.6944540e+01   1.5257806e+01   3.3308737e+02   1.4224749e+01   3.3313208e+02
   3.6307805e+02   1.5186390e+01  -2.6835833e+01   1.6085541e+01  -2.6832173e+01   1.6248888e+01  -2.6809100e+01   1.6049483e+01  -2.6790369e+01   1.5879897e+01  -2.6779237e+01   1.5271049e+01   3.3325278e+02   1.4236010e+01   3.3329764e+02
   3.6391504e+02   1.5199688e+01  -2.6670843e+01   1.6100701e+01  -2.6667174e+01   1.6264400e+01  -2.6644021e+01   1.6064566e+01  -2.6625224e+01   1.5894621e+01  -2.6614053e+01   1.5284518e+01   3.3341808e+02   1.4247471e+01   3.3346308e+02
   3.6475395e+02   1.5213211e+01  -2.6505975e+01   1.6116108e+01  -2.6502297e+01   1.6280163e+01  -2.6479063e+01   1.6079896e+01  -2.6460200e+01   1.5909587e+01  -2.6448990e+01   1.5298214e+01   3.3358325e+02   1.4259135e+01   3.3362840e+02
   3.6559479e+02   1.5226960e+01  -2.6341230e+01   1.6131764e+01  -2.6337544e+01   1.6296178e+01  -2.6314229e+01   1.6095473e+01  -2.6295299e+01   1.5924796e+01  -2.6284049e+01   1.5312138e+01   3.3374830e+02   1.4271002e+01   3.3379361e+02
   3.6643757e+02   1.5240976e+01  -2.6176863e+01   1.6147714e+01  -2.6173169e+01   1.6312492e+01  -2.6149772e+01   1.6111343e+01  -2.6130774e+01   1.5940293e+01  -2.6119485e+01   1.5326331e+01   3.3391298e+02   1.4283111e+01   3.3395844e+02
   3.6728230e+02   1.5255577e+01  -2.6014810e+01   1.6164292e+01  -2.6011107e+01   1.6329444e+01  -2.5987628e+01   1.6127840e+01  -2.5968564e+01   1.5956408e+01  -2.5957234e+01   1.5341113e+01   3.3407535e+02   1.4295759e+01   3.3412095e+02
   3.6812897e+02   1.5270407e+01  -2.5852886e+01   1.6181124e+01  -2.5849174e+01   1.6346653e+01  -2.5825613e+01   1.6144589e+01  -2.5806480e+01   1.5972771e+01  -2.5795110e+01   1.5356127e+01   3.3423758e+02   1.4308613e+01   3.3428334e+02
   3.6897760e+02   1.5285467e+01  -2.5691091e+01   1.6198209e+01  -2.5687371e+01   1.6364120e+01  -2.5663726e+01   1.6161591e+01  -2.5644525e+01   1.5989383e+01  -2.5633115e+01   1.5371373e+01   3.3439969e+02   1.4321673e+01   3.3444560e+02
   3.6982818e+02   1.5300759e+01  -2.5529427e+01   1.6215550e+01  -2.5525699e+01   1.6381848e+01  -2.5501971e+01   1.6178848e+01  -2.5482701e+01   1.6006244e+01  -2.5471250e+01   1.5386853e+01   3.3456167e+02   1.4334941e+01   3.3460774e+02
   3.7068072e+02   1.5316283e+01  -2.5367896e+01   1.6233148e+01  -2.5364159e+01   1.6399836e+01  -2.5340347e+01   1.6196360e+01  -2.5321008e+01   1.6023356e+01  -2.5309517e+01   1.5402567e+01   3.3472352e+02   1.4348417e+01   3.3476974e+02
   3.7153523e+02   1.5332040e+01  -2.5206499e+01   1.6251003e+01  -2.5202754e+01   1.6418087e+01  -2.5178857e+01   1.6214129e+01  -2.5159449e+01   1.6040720e+01  -2.5147916e+01   1.5418517e+01   3.3488524e+02   1.4362102e+01   3.3493162e+02
   3.7239171e+02   1.5348032e+01  -2.5045238e+01   1.6269118e+01  -2.5041484e+01   1.6436602e+01  -2.5017502e+01   1.6232156e+01  -2.4998024e+01   1.6058337e+01  -2.4986450e+01   1.5434704e+01   3.3504682e+02   1.4375997e+01   3.3509336e+02
   3.7325016e+02   1.5364193e+01  -2.4884240e+01   1.6287422e+01  -2.4880478e+01   1.6455311e+01  -2.4856411e+01   1.6250373e+01  -2.4836863e+01   1.6076140e+01  -2.4825247e+01   1.5451061e+01   3.3520814e+02   1.4390041e+01   3.3525483e+02
   3.7411059e+02   1.5380120e+01  -2.4724279e+01   1.6305490e+01  -2.4720508e+01   1.6473782e+01  -2.4696355e+01   1.6268352e+01  -2.4676735e+01   1.6093707e+01  -2.4665078e+01   1.5467185e+01   3.3536843e+02   1.4403856e+01   3.3541528e+02
   3.7497300e+02   1.5396281e+01  -2.4564447e+01   1.6323817e+01  -2.4560667e+01   1.6492518e+01  -2.4536428e+01   1.6286589e+01  -2.4516737e+01   1.6111526e+01  -2.4505038e+01   1.5483544e+01   3.3552859e+02   1.4417880e+01   3.3557560e+02
   3.7583740e+02   1.5412678e+01  -2.4404746e+01   1.6342404e+01  -2.4400958e+01   1.6511519e+01  -2.4376632e+01   1.6305087e+01  -2.4356870e+01   1.6129600e+01  -2.4345129e+01   1.5500142e+01   3.3568862e+02   1.4432115e+01   3.3573579e+02
