   1.8560000e+03   2.6214749e-15   1.8457540e-15   2.5240095e-16   1.3612914e-20   2.6868080e-15   1.3305019e-13
   1.8640000e+03   2.5159755e-15   1.8393348e-15   2.4892853e-16   1.4326069e-20   2.5781586e-15   1.3283281e-13
   1.8720000e+03   2.4104761e-15   1.8329653e-15   2.3202855e-16   1.0879901e-20   2.4695092e-15   1.3261543e-13
   1.8800000e+03   2.2415670e-15   1.8266449e-15   2.2897700e-16   1.0963470e-20   2.2960274e-15   1.3243123e-13
   1.8880000e+03   2.0726578e-15   1.8203729e-15   2.3641375e-16   8.4913221e-21   2.1225456e-15   1.3224702e-13
   1.8960000e+03   2.0387400e-15   1.8141489e-15   2.4441958e-16   7.4583385e-21   2.0874005e-15   1.3211062e-13
   1.9040000e+03   2.0048221e-15   1.8079722e-15   2.3378405e-16   7.8413889e-21   2.0522555e-15   1.3197421e-13
   1.9120000e+03   2.0122204e-15   1.8018423e-15   2.2245600e-16   6.2418540e-21   2.0594255e-15   1.3184643e-13
   1.9200000e+03   2.0196186e-15   1.7957587e-15   2.2559978e-16   9.1869520e-21   2.0665955e-15   1.3171866e-13
   1.9280000e+03   2.0152750e-15   1.7897208e-15   2.2653950e-16   3.9546736e-21   2.0617596e-15   1.3158883e-13
   1.9360000e+03   2.0109313e-15   1.7837281e-15   2.3059288e-16   7.1275149e-21   2.0569236e-15   1.3145901e-13
   1.9440000e+03   2.0328181e-15   1.7777800e-15   2.2582662e-16   3.7786347e-21   2.0789212e-15   1.3133015e-13
   1.9520000e+03   2.0547049e-15   1.7718760e-15   2.1723535e-16   3.9631054e-21   2.1009189e-15   1.3120128e-13
   1.9600000e+03   2.3296623e-15   1.7660157e-15   2.1558553e-16   4.0790317e-21   2.3815789e-15   1.3106658e-13
   1.9680000e+03   2.6046197e-15   1.7601985e-15   2.2160488e-16   4.3073896e-21   2.6622389e-15   1.3093187e-13
   1.9760000e+03   2.7412554e-15   1.7544240e-15   2.3193413e-16   3.7887057e-21   2.8013783e-15   1.3071499e-13
   1.9840000e+03   2.8778912e-15   1.7486916e-15   2.2461245e-16   2.6091712e-21   2.9405177e-15   1.3049810e-13
   1.9920000e+03   2.5722482e-15   1.7430009e-15   2.1492337e-16   2.2893830e-21   2.6278248e-15   1.3023252e-13
   2.0000000e+03   2.2666053e-15   1.7373515e-15   2.1279040e-16   2.5932665e-21   2.3151319e-15   1.2996695e-13
   2.0080000e+03   2.0995319e-15   1.7317427e-15   2.1836118e-16   1.6761888e-21   2.1441500e-15   1.2980178e-13
   2.0160000e+03   1.9324585e-15   1.7261743e-15   2.1926000e-16   1.6446704e-21   1.9731680e-15   1.2963661e-13
   2.0240000e+03   1.9058709e-15   1.7206458e-15   2.1944501e-16   2.1973950e-21   1.9457055e-15   1.2951637e-13
   2.0320000e+03   1.8792833e-15   1.7151566e-15   2.1313188e-16   2.3219009e-21   1.9182431e-15   1.2939612e-13
   2.0400000e+03   1.8783048e-15   1.7097064e-15   2.0836613e-16   9.9138652e-21   1.9169374e-15   1.2928227e-13
   2.0480000e+03   1.8773263e-15   1.7042948e-15   1.9926222e-16   2.9318058e-21   1.9156318e-15   1.2916842e-13
   2.0560000e+03   1.8793765e-15   1.6989213e-15   2.0182663e-16   1.9888237e-21   1.9174237e-15   1.2905468e-13
   2.0640000e+03   1.8814268e-15   1.6935855e-15   2.0265896e-16   1.8703121e-21   1.9192155e-15   1.2894095e-13
   2.0720000e+03   2.2062613e-15   1.6882870e-15   1.9205084e-16   2.0195755e-21   2.2501801e-15   1.2882658e-13
   2.0800000e+03   2.5310959e-15   1.6830254e-15   1.9787413e-16   2.1590243e-21   2.5811446e-15   1.2871221e-13
   2.0880000e+03   3.1575564e-15   1.6778003e-15   2.0300100e-16   2.1633367e-21   3.2194167e-15   1.2850483e-13
   2.0960000e+03   3.7840169e-15   1.6726114e-15   2.0493097e-16   2.4173231e-21   3.8576888e-15   1.2829745e-13
   2.1040000e+03   3.6000519e-15   1.6674581e-15   2.0040639e-16   1.8101433e-21   3.6696345e-15   1.2783179e-13
   2.1120000e+03   3.4160870e-15   1.6623402e-15   1.9336625e-16   1.8337117e-21   3.4815802e-15   1.2736612e-13
   2.1200000e+03   2.7981923e-15   1.6572573e-15   2.0007033e-16   1.9482476e-21   2.8515226e-15   1.2698429e-13
   2.1280000e+03   2.1802976e-15   1.6522089e-15   1.9723630e-16   2.0604207e-21   2.2214651e-15   1.2660247e-13
   2.1360000e+03   2.0128755e-15   1.6471948e-15   1.8670269e-16   1.8333761e-21   2.0506200e-15   1.2644636e-13
   2.1440000e+03   1.8454534e-15   1.6422146e-15   1.8437577e-16   1.7178089e-21   1.8797748e-15   1.2629025e-13
   2.1520000e+03   1.8208029e-15   1.6372679e-15   1.8816130e-16   2.0024464e-21   1.8544168e-15   1.2617823e-13
   2.1600000e+03   1.7961523e-15   1.6323544e-15   1.8927602e-16   9.6015931e-21   1.8290587e-15   1.2606621e-13
   2.1680000e+03   1.7949495e-15   1.6274736e-15   1.8231996e-16   1.8675145e-21   1.8275907e-15   1.2595998e-13
   2.1760000e+03   1.7937466e-15   1.6226254e-15   1.7752521e-16   2.0313629e-21   1.8261227e-15   1.2585374e-13
   2.1840000e+03   1.7849184e-15   1.6178094e-15   1.7566666e-16   1.7114294e-21   1.8168998e-15   1.2574766e-13
   2.1920000e+03   1.7760902e-15   1.6130251e-15   1.7490772e-16   1.7867052e-21   1.8076769e-15   1.2564158e-13
   2.2000000e+03   1.8854383e-15   1.6082724e-15   1.7456286e-16   1.9956074e-21   1.9187112e-15   1.2553746e-13
   2.2080000e+03   1.9947864e-15   1.6035508e-15   1.8399673e-16   2.1947373e-21   2.0297455e-15   1.2543335e-13
   2.2160000e+03   2.0802827e-15   1.5988601e-15   1.9567555e-16   1.8268349e-21   2.1164656e-15   1.2530183e-13
   2.2240000e+03   2.1657790e-15   1.5942000e-15   1.8587377e-16   2.6333098e-21   2.2031858e-15   1.2517031e-13
   2.2320000e+03   2.0364213e-15   1.5895701e-15   1.6862984e-16   1.0048507e-20   2.0713575e-15   1.2501500e-13
   2.2400000e+03   1.9070636e-15   1.5849701e-15   1.7450602e-16   2.5686394e-21   1.9395291e-15   1.2485969e-13
   2.2480000e+03   1.7956264e-15   1.5803998e-15   1.7629397e-16   1.9471230e-21   1.8259905e-15   1.2473906e-13
   2.2560000e+03   1.6841891e-15   1.5758588e-15   1.6962991e-16   1.8593859e-21   1.7124519e-15   1.2461843e-13
   2.2640000e+03   1.6541377e-15   1.5713469e-15   1.6382689e-16   2.1945543e-21   1.6817036e-15   1.2452423e-13
   2.2720000e+03   1.6240864e-15   1.5668638e-15   1.6193461e-16   2.5200058e-21   1.6509552e-15   1.2443004e-13
   2.2800000e+03   1.6577757e-15   1.5624091e-15   1.6586814e-16   4.7786816e-21   1.6850055e-15   1.2434235e-13
   2.2880000e+03   1.6914651e-15   1.5579826e-15   1.6779112e-16   2.8939837e-21   1.7190557e-15   1.2425467e-13
   2.2960000e+03   1.7428478e-15   1.5535840e-15   1.6625090e-16   2.7894321e-21   1.7710727e-15   1.2415947e-13
   2.3040000e+03   1.7942306e-15   1.5492132e-15   1.6765637e-16   4.0324940e-21   1.8230896e-15   1.2406426e-13
   2.3120000e+03   2.1631779e-15   1.5448696e-15   1.6597215e-16   3.1134286e-21   2.1976895e-15   1.2395701e-13
   2.3200000e+03   2.5321253e-15   1.5405532e-15   1.6227719e-16   3.7580395e-21   2.5722893e-15   1.2384976e-13
   2.3280000e+03   3.1508927e-15   1.5362637e-15   1.6336646e-16   3.2772750e-21   3.2004608e-15   1.2363569e-13
   2.3360000e+03   3.7696601e-15   1.5320008e-15   1.6732109e-16   2.9529515e-21   3.8286323e-15   1.2342162e-13
   2.3440000e+03   3.5347502e-15   1.5277642e-15   1.6476667e-16   4.0190435e-21   3.5896955e-15   1.2294471e-13
   2.3520000e+03   3.2998404e-15   1.5235537e-15   1.6143463e-16   4.4720973e-21   3.3507586e-15   1.2246780e-13
   2.3600000e+03   2.6474702e-15   1.5193690e-15   1.6520508e-16   4.3709314e-21   2.6881136e-15   1.2209998e-13
   2.3680000e+03   1.9951000e-15   1.5152099e-15   1.6678180e-16   4.9648859e-21   2.0254685e-15   1.2173216e-13
   2.3760000e+03   1.8420600e-15   1.5110762e-15   1.6341128e-16   4.4391437e-21   1.8699262e-15   1.2159721e-13
   2.3840000e+03   1.6890201e-15   1.5069676e-15   1.5605529e-16   4.1571248e-21   1.7143838e-15   1.2146225e-13
   2.3920000e+03   1.6978351e-15   1.5028839e-15   1.5821097e-16   4.5178034e-21   1.7231601e-15   1.2136539e-13
   2.4000000e+03   1.7066501e-15   1.4988248e-15   1.5690554e-16   5.4491881e-21   1.7319363e-15   1.2126852e-13
   2.4080000e+03   1.7247368e-15   1.4947902e-15   1.4771038e-16   4.8964109e-21   1.7501198e-15   1.2116950e-13
   2.4160000e+03   1.7428235e-15   1.4907797e-15   1.4782015e-16   8.4768137e-21   1.7683032e-15   1.2107047e-13
   2.4240000e+03   1.7834110e-15   1.4867932e-15   1.5187660e-16   3.4386000e-21   1.8093085e-15   1.2096708e-13
   2.4320000e+03   1.8239985e-15   1.4828304e-15   1.5039015e-16   3.9862827e-21   1.8503138e-15   1.2086368e-13
   2.4400000e+03   2.0321258e-15   1.4788912e-15   1.4739409e-16   4.1158032e-21   2.0612324e-15   1.2075027e-13
   2.4480000e+03   2.2402531e-15   1.4749753e-15   1.4420056e-16   3.4775880e-21   2.2721510e-15   1.2063685e-13
   2.4560000e+03   2.3433025e-15   1.4710824e-15   1.3930226e-16   3.3023758e-21   2.3764414e-15   1.2046543e-13
   2.4640000e+03   2.4463519e-15   1.4672125e-15   1.3683580e-16   2.4587465e-21   2.4807319e-15   1.2029401e-13
   2.4720000e+03   2.1793062e-15   1.4633652e-15   1.3145157e-16   2.2969282e-21   2.2097598e-15   1.2008902e-13
   2.4800000e+03   1.9122604e-15   1.4595404e-15   1.3107392e-16   1.8715315e-21   1.9387877e-15   1.1988404e-13
   2.4880000e+03   1.7875969e-15   1.4557379e-15   1.3838202e-16   2.1107076e-21   1.8122470e-15   1.1975849e-13
   2.4960000e+03   1.6629335e-15   1.4519574e-15   1.3772473e-16   1.7447672e-21   1.6857064e-15   1.1963294e-13
   2.5040000e+03   1.6481743e-15   1.4481988e-15   1.2918166e-16   1.8133327e-21   1.6706026e-15   1.1953786e-13
   2.5120000e+03   1.6334150e-15   1.4444618e-15   1.2761327e-16   1.4855977e-21   1.6554988e-15   1.1944277e-13
   2.5200000e+03   1.6183112e-15   1.4407464e-15   1.3172265e-16   2.6104830e-21   1.6400538e-15   1.1935092e-13
   2.5280000e+03   1.6032074e-15   1.4370522e-15   1.3652296e-16   1.3862431e-21   1.6246087e-15   1.1925907e-13
   2.5360000e+03   1.6097856e-15   1.4333792e-15   1.3947824e-16   1.3496732e-21   1.6311391e-15   1.1917047e-13
   2.5440000e+03   1.6163638e-15   1.4297270e-15   1.3612550e-16   1.0919297e-21   1.6376696e-15   1.1908188e-13
   2.5520000e+03   1.8246499e-15   1.4260956e-15   1.3226078e-16   1.3647579e-21   1.8485339e-15   1.1899173e-13
   2.5600000e+03   2.0329359e-15   1.4224847e-15   1.3599556e-16   1.4333232e-21   2.0593981e-15   1.1890157e-13
   2.5680000e+03   2.4454371e-15   1.4188942e-15   1.3678818e-16   1.2153254e-21   2.4770381e-15   1.1875872e-13
   2.5760000e+03   2.8579384e-15   1.4153239e-15   1.2780747e-16   1.4155695e-21   2.8946781e-15   1.1861587e-13
   2.5840000e+03   2.7241497e-15   1.4117736e-15   1.2597484e-16   1.1477389e-21   2.7589644e-15   1.1833263e-13
   2.5920000e+03   2.5903611e-15   1.4082431e-15   1.3134182e-16   9.9009467e-22   2.6232506e-15   1.1804939e-13
   2.6000000e+03   2.1714553e-15   1.4047323e-15   1.3455425e-16   1.2521573e-21   2.1988899e-15   1.1781576e-13
   2.6080000e+03   1.7525496e-15   1.4012410e-15   1.2927009e-16   1.1404603e-21   1.7745291e-15   1.1758212e-13
   2.6160000e+03   1.6692707e-15   1.3977690e-15   1.2391502e-16   1.3669892e-21   1.6900848e-15   1.1747490e-13
   2.6240000e+03   1.5859918e-15   1.3943162e-15   1.2583751e-16   1.0682868e-21   1.6056405e-15   1.1736768e-13
   2.6320000e+03   1.6038366e-15   1.3908824e-15   1.2830139e-16   1.0763088e-21   1.6235849e-15   1.1727975e-13
   2.6400000e+03   1.6216814e-15   1.3874674e-15   1.2539587e-16   2.9876544e-21   1.6415294e-15   1.1719182e-13
   2.6480000e+03   1.5980200e-15   1.3840711e-15   1.2011559e-16   1.1006056e-21   1.6174627e-15   1.1709978e-13
   2.6560000e+03   1.5743586e-15   1.3806934e-15   1.1866853e-16   1.2576872e-21   1.5933959e-15   1.1700773e-13
   2.6640000e+03   1.6619169e-15   1.3773340e-15   1.1508586e-16   1.1495254e-21   1.6818867e-15   1.1692087e-13
   2.6720000e+03   1.7494752e-15   1.3739928e-15   1.1717672e-16   1.2103297e-21   1.7703775e-15   1.1683401e-13
   2.6800000e+03   2.3552966e-15   1.3706696e-15   1.1721255e-16   1.1289760e-21   2.3832273e-15   1.1672661e-13
   2.6880000e+03   2.9611180e-15   1.3673644e-15   1.1885423e-16   1.2234493e-21   2.9960771e-15   1.1661921e-13
   2.6960000e+03   3.2709051e-15   1.3640769e-15   1.2750104e-16   1.0791418e-21   3.3092723e-15   1.1631050e-13
   2.7040000e+03   3.5806921e-15   1.3608071e-15   1.2759757e-16   1.4612626e-21   3.6224676e-15   1.1600179e-13
   2.7120000e+03   3.0375037e-15   1.3575547e-15   1.1489799e-16   1.2900109e-21   3.0727713e-15   1.1554753e-13
   2.7200000e+03   2.4943152e-15   1.3543196e-15   1.0652385e-16   1.5438248e-21   2.5230751e-15   1.1509326e-13
   2.7280000e+03   2.0879199e-15   1.3511017e-15   1.0580885e-16   1.5577465e-21   2.1118810e-15   1.1487159e-13
   2.7360000e+03   1.6815245e-15   1.3479008e-15   1.1144679e-16   1.9191730e-21   1.7006870e-15   1.1464992e-13
   2.7440000e+03   1.6358659e-15   1.3447169e-15   1.1176670e-16   2.3145125e-21   1.6544032e-15   1.1454892e-13
   2.7520000e+03   1.5902073e-15   1.3415497e-15   1.1013467e-16   2.7154853e-21   1.6081194e-15   1.1444792e-13
   2.7600000e+03   1.5821303e-15   1.3383991e-15   1.1216225e-16   3.3017554e-21   1.5998494e-15   1.1435747e-13
   2.7680000e+03   1.5740533e-15   1.3352650e-15   1.0644365e-16   3.4862917e-21   1.5915795e-15   1.1426701e-13
   2.7760000e+03   1.5619179e-15   1.3321472e-15   1.0304980e-16   2.9667895e-21   1.5792103e-15   1.1417827e-13
   2.7840000e+03   1.5497825e-15   1.3290457e-15   1.0573351e-16   2.4848301e-21   1.5668410e-15   1.1408953e-13
   2.7920000e+03   1.6137736e-15   1.3259602e-15   1.0274990e-16   2.4262639e-21   1.6314316e-15   1.1400339e-13
   2.8000000e+03   1.6777647e-15   1.3228907e-15   1.0412619e-16   3.1469423e-21   1.6960221e-15   1.1391725e-13
   2.8080000e+03   1.8715084e-15   1.3198371e-15   1.0825981e-16   2.8973819e-21   1.8917471e-15   1.1381616e-13
   2.8160000e+03   2.0652520e-15   1.3167991e-15   1.0842431e-16   3.4956247e-21   2.0874721e-15   1.1371507e-13
   2.8240000e+03   2.0009257e-15   1.3137768e-15   1.0608838e-16   3.7063588e-21   2.0223367e-15   1.1356158e-13
   2.8320000e+03   1.9365994e-15   1.3107699e-15   1.0463508e-16   3.5355588e-21   1.9572012e-15   1.1340810e-13
   2.8400000e+03   1.7508430e-15   1.3077783e-15   1.0508384e-16   2.5607002e-21   1.7693757e-15   1.1327282e-13
   2.8480000e+03   1.5650865e-15   1.3048019e-15   1.0614940e-16   2.3601203e-21   1.5815502e-15   1.1313755e-13
   2.8560000e+03   1.5135303e-15   1.3018407e-15   1.0211006e-16   2.3874957e-21   1.5293663e-15   1.1304905e-13
   2.8640000e+03   1.4619740e-15   1.2988944e-15   9.9123260e-17   2.1037695e-21   1.4771823e-15   1.1296055e-13
   2.8720000e+03   1.4292562e-15   1.2959630e-15   1.0007280e-16   2.0900869e-21   1.4440439e-15   1.1288323e-13
   2.8800000e+03   1.3965383e-15   1.2930463e-15   9.6727884e-17   3.0764389e-21   1.4109056e-15   1.1280590e-13
   2.8880000e+03   1.3926029e-15   1.2901442e-15   9.4554757e-17   1.9080623e-21   1.4068513e-15   1.1273527e-13
   2.8960000e+03   1.3886675e-15   1.2872567e-15   9.5930805e-17   1.9202195e-21   1.4027970e-15   1.1266464e-13
   2.9040000e+03   1.4866269e-15   1.2843835e-15   9.8889051e-17   1.8985883e-21   1.5016651e-15   1.1259473e-13
   2.9120000e+03   1.5845863e-15   1.2815247e-15   9.7079248e-17   1.6415454e-21   1.6005333e-15   1.1252482e-13
   2.9200000e+03   2.0038452e-15   1.2786800e-15   9.6365029e-17   1.9425052e-21   2.0238793e-15   1.1243369e-13
   2.9280000e+03   2.4231040e-15   1.2758494e-15   9.9744964e-17   2.9037297e-21   2.4472253e-15   1.1234255e-13
   2.9360000e+03   2.6350098e-15   1.2730328e-15   1.0574268e-16   1.7543910e-21   2.6610876e-15   1.1212891e-13
   2.9440000e+03   2.8469155e-15   1.2702300e-15   1.0495323e-16   1.3125381e-21   2.8749500e-15   1.1191526e-13
   2.9520000e+03   2.4479087e-15   1.2674409e-15   9.7137563e-17   1.1403965e-21   2.4719058e-15   1.1161907e-13
   2.9600000e+03   2.0489019e-15   1.2646656e-15   9.2525014e-17   1.1561850e-21   2.0688616e-15   1.1132287e-13
   2.9680000e+03   1.7843126e-15   1.2619037e-15   8.9902071e-17   1.0402948e-21   1.8016159e-15   1.1116886e-13
   2.9760000e+03   1.5197234e-15   1.2591553e-15   8.9145422e-17   1.3127964e-21   1.5343702e-15   1.1101485e-13
   2.9840000e+03   1.5187539e-15   1.2564203e-15   8.6762024e-17   1.0497559e-21   1.5333137e-15   1.1092996e-13
   2.9920000e+03   1.5177843e-15   1.2536985e-15   8.7418934e-17   9.2176022e-22   1.5322573e-15   1.1084507e-13
   3.0000000e+03   1.5303623e-15   1.2509898e-15   8.9049002e-17   1.4507416e-21   1.5448776e-15   1.1076028e-13
   3.0080000e+03   1.5429402e-15   1.2482942e-15   8.7866348e-17   1.1412846e-21   1.5574979e-15   1.1067549e-13
   3.0160000e+03   1.5353344e-15   1.2456115e-15   8.9909398e-17   1.1048402e-21   1.5497447e-15   1.1058775e-13
   3.0240000e+03   1.5277286e-15   1.2429416e-15   8.9464642e-17   9.2154204e-22   1.5419916e-15   1.1050001e-13
   3.0320000e+03   1.7824699e-15   1.2402845e-15   8.9175486e-17   8.6759257e-22   1.7990120e-15   1.1041387e-13
   3.0400000e+03   2.0372112e-15   1.2376401e-15   8.8012929e-17   8.9958509e-22   2.0560323e-15   1.1032773e-13
   3.0480000e+03   2.5343090e-15   1.2350083e-15   8.8550735e-17   9.8243650e-22   2.5575774e-15   1.1017425e-13
   3.0560000e+03   3.0314068e-15   1.2323889e-15   9.5642655e-17   9.5210172e-22   3.0591225e-15   1.1002078e-13
   3.0640000e+03   2.8860781e-15   1.2297819e-15   9.2884201e-17   9.5251626e-22   2.9123358e-15   1.0967948e-13
   3.0720000e+03   2.7407494e-15   1.2271871e-15   8.2352574e-17   1.4118610e-21   2.7655492e-15   1.0933819e-13
   3.0800000e+03   2.2092254e-15   1.2246046e-15   7.9871745e-17   1.0567462e-21   2.2291377e-15   1.0905767e-13
   3.0880000e+03   1.6777013e-15   1.2220342e-15   7.7250982e-17   8.9994330e-22   1.6927263e-15   1.0877715e-13
   3.0960000e+03   1.5204363e-15   1.2194759e-15   7.7204584e-17   1.3141150e-21   1.5339905e-15   1.0867168e-13
   3.1040000e+03   1.3631712e-15   1.2169294e-15   7.7713864e-17   7.8093864e-22   1.3752548e-15   1.0856621e-13
   3.1120000e+03   1.3574614e-15   1.2143948e-15   7.8158859e-17   9.0659688e-22   1.3694335e-15   1.0849648e-13
   3.1200000e+03   1.3517515e-15   1.2118720e-15   8.0517112e-17   8.2821701e-22   1.3636122e-15   1.0842675e-13
   3.1280000e+03   1.3550201e-15   1.2093609e-15   7.9533123e-17   1.1472180e-21   1.3668493e-15   1.0835811e-13
   3.1360000e+03   1.3582886e-15   1.2068613e-15   7.6949445e-17   1.9444302e-21   1.3700864e-15   1.0828947e-13
   3.1440000e+03   1.3784813e-15   1.2043733e-15   7.6517560e-17   1.4645733e-21   1.3903934e-15   1.0822009e-13
   3.1520000e+03   1.3986739e-15   1.2018967e-15   7.8133498e-17   1.1443077e-21   1.4107004e-15   1.0815071e-13
   3.1600000e+03   1.5049239e-15   1.1994315e-15   7.6403398e-17   1.3473073e-21   1.5177948e-15   1.0807706e-13
   3.1680000e+03   1.6111739e-15   1.1969775e-15   7.8675566e-17   1.2603258e-21   1.6248892e-15   1.0800340e-13
   3.1760000e+03   1.6643944e-15   1.1945347e-15   8.2953358e-17   1.7124781e-21   1.6784902e-15   1.0790553e-13
   3.1840000e+03   1.7176150e-15   1.1921031e-15   8.0164888e-17   2.0512674e-21   1.7320911e-15   1.0780765e-13
   3.1920000e+03   1.5826581e-15   1.1896824e-15   7.4944262e-17   1.9632162e-21   1.5959365e-15   1.0769623e-13
   3.2000000e+03   1.4477013e-15   1.1872727e-15   7.3184834e-17   1.8769891e-21   1.4597819e-15   1.0758480e-13
   3.2080000e+03   1.3917331e-15   1.1848739e-15   7.3313138e-17   1.8032853e-21   1.4032920e-15   1.0750551e-13
   3.2160000e+03   1.3357650e-15   1.1824859e-15   7.4081645e-17   1.4364771e-21   1.3468020e-15   1.0742622e-13
   3.2240000e+03   1.3462931e-15   1.1801087e-15   7.3521980e-17   1.2094608e-21   1.3573623e-15   1.0735864e-13
   3.2320000e+03   1.3568212e-15   1.1777421e-15   6.9855081e-17   9.2468604e-22   1.3679225e-15   1.0729106e-13
   3.2400000e+03   1.3742910e-15   1.1753860e-15   6.9084760e-17   1.1661838e-21   1.3854798e-15   1.0722125e-13
   3.2480000e+03   1.3917607e-15   1.1730405e-15   6.8978413e-17   7.6013345e-22   1.4030371e-15   1.0715144e-13
   3.2560000e+03   1.3905371e-15   1.1707054e-15   7.0048862e-17   7.5264054e-22   1.4017491e-15   1.0707791e-13
   3.2640000e+03   1.3893135e-15   1.1683807e-15   6.9312831e-17   7.5004512e-22   1.4004611e-15   1.0700437e-13
   3.2720000e+03   1.4739555e-15   1.1660662e-15   6.7745141e-17   9.1170726e-22   1.4857220e-15   1.0693100e-13
   3.2800000e+03   1.5585975e-15   1.1637620e-15   6.5690327e-17   9.5285759e-22   1.5709829e-15   1.0685764e-13
   3.2880000e+03   1.7681933e-15   1.1614679e-15   6.3556234e-17   8.6986035e-22   1.7821690e-15   1.0676517e-13
   3.2960000e+03   1.9777892e-15   1.1591839e-15   6.9895341e-17   8.4102352e-22   1.9933552e-15   1.0667271e-13
   3.3040000e+03   1.9126392e-15   1.1569099e-15   7.1482636e-17   7.7061683e-22   1.9276231e-15   1.0652350e-13
   3.3120000e+03   1.8474892e-15   1.1546459e-15   6.6585231e-17   6.4830728e-22   1.8618910e-15   1.0637430e-13
   3.3200000e+03   1.6521284e-15   1.1523917e-15   6.4886422e-17   7.4343039e-22   1.6649535e-15   1.0624378e-13
   3.3280000e+03   1.4567677e-15   1.1501474e-15   6.4643158e-17   7.7206565e-22   1.4680160e-15   1.0611327e-13
   3.3360000e+03   1.4018065e-15   1.1479128e-15   6.4472148e-17   7.9943309e-22   1.4125814e-15   1.0603197e-13
   3.3440000e+03   1.3468454e-15   1.1456878e-15   6.6593895e-17   7.8857338e-22   1.3571468e-15   1.0595067e-13
   3.3520000e+03   1.3386266e-15   1.1434725e-15   6.6264793e-17   8.2327615e-22   1.3488173e-15   1.0588109e-13
   3.3600000e+03   1.3304077e-15   1.1412668e-15   6.5850293e-17   1.0262757e-21   1.3404878e-15   1.0581150e-13
   3.3680000e+03   1.3294615e-15   1.1390705e-15   6.6109375e-17   8.6716375e-22   1.3394874e-15   1.0574353e-13
   3.3760000e+03   1.3285154e-15   1.1368836e-15   6.2909628e-17   9.0987954e-22   1.3384871e-15   1.0567556e-13
   3.3840000e+03   1.3831539e-15   1.1347061e-15   6.2251955e-17   9.3038832e-22   1.3934855e-15   1.0560770e-13
   3.3920000e+03   1.4377924e-15   1.1325379e-15   6.4489184e-17   9.6385654e-22   1.4484840e-15   1.0553985e-13
   3.4000000e+03   1.7244676e-15   1.1303789e-15   6.6968151e-17   1.0202751e-21   1.7372218e-15   1.0546027e-13
   3.4080000e+03   2.0111428e-15   1.1282291e-15   6.7516787e-17   1.3193503e-21   2.0259596e-15   1.0538069e-13
   3.4160000e+03   2.1570224e-15   1.1260885e-15   6.7793217e-17   1.3035496e-21   2.1728358e-15   1.0522466e-13
   3.4240000e+03   2.3029020e-15   1.1239568e-15   6.7101376e-17   1.1731048e-21   2.3197121e-15   1.0506863e-13
   3.4320000e+03   2.0032250e-15   1.1218342e-15   6.3889574e-17   1.1159261e-21   2.0177906e-15   1.0486337e-13
   3.4400000e+03   1.7035479e-15   1.1197205e-15   6.2619413e-17   1.0856997e-21   1.7158691e-15   1.0465811e-13
   3.4480000e+03   1.5189244e-15   1.1176157e-15   6.3980043e-17   1.0309344e-21   1.5298663e-15   1.0454546e-13
   3.4560000e+03   1.3343009e-15   1.1155197e-15   6.3808226e-17   9.9404556e-22   1.3438634e-15   1.0443282e-13
   3.4640000e+03   1.3286260e-15   1.1134325e-15   6.2465024e-17   9.4659565e-22   1.3381048e-15   1.0436360e-13
   3.4720000e+03   1.3229510e-15   1.1113540e-15   6.3106304e-17   8.1261638e-22   1.3323462e-15   1.0429438e-13
   3.4800000e+03   1.3258366e-15   1.1092841e-15   6.6253068e-17   1.1870683e-21   1.3352096e-15   1.0422625e-13
   3.4880000e+03   1.3287222e-15   1.1072228e-15   7.4379269e-17   9.1042835e-22   1.3380731e-15   1.0415813e-13
   3.4960000e+03   1.3334725e-15   1.1051701e-15   8.1168200e-17   7.6759612e-22   1.3428146e-15   1.0408932e-13
   3.5040000e+03   1.3382228e-15   1.1031258e-15   7.4574166e-17   1.1164500e-21   1.3475560e-15   1.0402052e-13
   3.5120000e+03   1.4002172e-15   1.1010900e-15   6.1565727e-17   8.1847192e-22   1.4099371e-15   1.0395064e-13
   3.5200000e+03   1.4622116e-15   1.0990626e-15   5.9025586e-17   6.9899606e-22   1.4723183e-15   1.0388077e-13
   3.5280000e+03   1.5611885e-15   1.0970435e-15   6.1717840e-17   7.2267327e-22   1.5719283e-15   1.0379723e-13
   3.5360000e+03   1.6601655e-15   1.0950326e-15   6.3190427e-17   6.3217643e-22   1.6715383e-15   1.0371369e-13
   3.5440000e+03   1.6362584e-15   1.0930300e-15   6.2895149e-17   6.5874866e-22   1.6474186e-15   1.0360582e-13
   3.5520000e+03   1.6123513e-15   1.0910355e-15   6.3975525e-17   1.3503387e-21   1.6232988e-15   1.0349795e-13
   3.5600000e+03   1.5006928e-15   1.0890492e-15   6.5693916e-17   9.3621608e-22   1.5108406e-15   1.0339601e-13
   3.5680000e+03   1.3890344e-15   1.0870709e-15   6.6167652e-17   5.3036650e-22   1.3983824e-15   1.0329406e-13
   3.5760000e+03   1.3418393e-15   1.0851006e-15   6.4821274e-17   4.6197308e-22   1.3508315e-15   1.0321828e-13
   3.5840000e+03   1.2946443e-15   1.0831383e-15   6.0752326e-17   6.2584658e-22   1.3032806e-15   1.0314250e-13
   3.5920000e+03   1.3161583e-15   1.0811839e-15   5.3861110e-17   3.8868133e-22   1.3248992e-15   1.0307659e-13
