   1.4588143e+01   2.5377327e+00   5.0655475e+00  -2.5377327e+00  -5.0655475e+00
   1.4655478e+01   2.4942525e+00   4.9790869e+00  -2.4942525e+00  -4.9790869e+00
   1.4723125e+01   2.4518541e+00   4.8947610e+00  -2.4518541e+00  -4.8947610e+00
   1.4791084e+01   2.4104993e+00   4.8124956e+00  -2.4104993e+00  -4.8124956e+00
   1.4859356e+01   2.3701519e+00   4.7322197e+00  -2.3701519e+00  -4.7322197e+00
   1.4927944e+01   2.3307771e+00   4.6538656e+00  -2.3307771e+00  -4.6538656e+00
   1.4996848e+01   2.2923419e+00   4.5773685e+00  -2.2923419e+00  -4.5773685e+00
   1.5066071e+01   2.2548147e+00   4.5026667e+00  -2.2548147e+00  -4.5026667e+00
   1.5135612e+01   2.2181651e+00   4.4297009e+00  -2.2181651e+00  -4.4297009e+00
   1.5205475e+01   2.1823644e+00   4.3584146e+00  -2.1823644e+00  -4.3584146e+00
   1.5275661e+01   2.1473847e+00   4.2887536e+00  -2.1473847e+00  -4.2887536e+00
   1.5346170e+01   2.1131998e+00   4.2206660e+00  -2.1131998e+00  -4.2206660e+00
   1.5417005e+01   2.0797842e+00   4.1541020e+00  -2.0797842e+00  -4.1541020e+00
   1.5488166e+01   2.0471136e+00   4.0890140e+00  -2.0471136e+00  -4.0890140e+00
   1.5559656e+01   2.0151647e+00   4.0253562e+00  -2.0151647e+00  -4.0253562e+00
   1.5631476e+01   1.9839153e+00   3.9630848e+00  -1.9839153e+00  -3.9630848e+00
   1.5703628e+01   1.9533439e+00   3.9021576e+00  -1.9533439e+00  -3.9021576e+00
   1.5776113e+01   1.9234299e+00   3.8425344e+00  -1.9234299e+00  -3.8425344e+00
   1.5848932e+01   1.8941537e+00   3.7841761e+00  -1.8941537e+00  -3.7841761e+00
   1.5922087e+01   1.8654962e+00   3.7270455e+00  -1.8654962e+00  -3.7270455e+00
   1.5995580e+01   1.8374392e+00   3.6711068e+00  -1.8374392e+00  -3.6711068e+00
   1.6069413e+01   1.8099653e+00   3.6163253e+00  -1.8099653e+00  -3.6163253e+00
   1.6143586e+01   1.7830575e+00   3.5626680e+00  -1.7830575e+00  -3.5626680e+00
   1.6218101e+01   1.7566997e+00   3.5101028e+00  -1.7566997e+00  -3.5101028e+00
   1.6292960e+01   1.7308762e+00   3.4585990e+00  -1.7308762e+00  -3.4585990e+00
   1.6368165e+01   1.7055722e+00   3.4081270e+00  -1.7055722e+00  -3.4081270e+00
   1.6443717e+01   1.6807730e+00   3.3586582e+00  -1.6807730e+00  -3.3586582e+00
   1.6519618e+01   1.6564648e+00   3.3101651e+00  -1.6564648e+00  -3.3101651e+00
   1.6595869e+01   1.6326341e+00   3.2626212e+00  -1.6326341e+00  -3.2626212e+00
   1.6672472e+01   1.6092680e+00   3.2160010e+00  -1.6092680e+00  -3.2160010e+00
   1.6749429e+01   1.5863540e+00   3.1702796e+00  -1.5863540e+00  -3.1702796e+00
   1.6826741e+01   1.5638801e+00   3.1254335e+00  -1.5638801e+00  -3.1254335e+00
   1.6904409e+01   1.5418346e+00   3.0814394e+00  -1.5418346e+00  -3.0814394e+00
   1.6982437e+01   1.5202064e+00   3.0382754e+00  -1.5202064e+00  -3.0382754e+00
   1.7060824e+01   1.4989845e+00   2.9959198e+00  -1.4989845e+00  -2.9959198e+00
   1.7139573e+01   1.4781585e+00   2.9543520e+00  -1.4781585e+00  -2.9543520e+00
   1.7218686e+01   1.4577184e+00   2.9135521e+00  -1.4577184e+00  -2.9135521e+00
   1.7298164e+01   1.4376543e+00   2.8735005e+00  -1.4376543e+00  -2.8735005e+00
   1.7378008e+01   1.4179567e+00   2.8341786e+00  -1.4179567e+00  -2.8341786e+00
   1.7458222e+01   1.3986166e+00   2.7955684e+00  -1.3986166e+00  -2.7955684e+00
   1.7538805e+01   1.3796251e+00   2.7576523e+00  -1.3796251e+00  -2.7576523e+00
   1.7619760e+01   1.3609737e+00   2.7204132e+00  -1.3609737e+00  -2.7204132e+00
   1.7701090e+01   1.3426540e+00   2.6838350e+00  -1.3426540e+00  -2.6838350e+00
   1.7782794e+01   1.3246581e+00   2.6479015e+00  -1.3246581e+00  -2.6479015e+00
   1.7864876e+01   1.3069781e+00   2.6125975e+00  -1.3069781e+00  -2.6125975e+00
   1.7947336e+01   1.2896067e+00   2.5779081e+00  -1.2896067e+00  -2.5779081e+00
   1.8030177e+01   1.2725365e+00   2.5438187e+00  -1.2725365e+00  -2.5438187e+00
   1.8113401e+01   1.2557603e+00   2.5103154e+00  -1.2557603e+00  -2.5103154e+00
   1.8197009e+01   1.2392715e+00   2.4773846e+00  -1.2392715e+00  -2.4773846e+00
   1.8281002e+01   1.2230634e+00   2.4450132e+00  -1.2230634e+00  -2.4450132e+00
   1.8365383e+01   1.2071295e+00   2.4131883e+00  -1.2071295e+00  -2.4131883e+00
   1.8450154e+01   1.1914636e+00   2.3818976e+00  -1.1914636e+00  -2.3818976e+00
   1.8535316e+01   1.1760596e+00   2.3511290e+00  -1.1760596e+00  -2.3511290e+00
   1.8620871e+01   1.1609117e+00   2.3208710e+00  -1.1609117e+00  -2.3208710e+00
   1.8706821e+01   1.1460141e+00   2.2911120e+00  -1.1460141e+00  -2.2911120e+00
   1.8793168e+01   1.1313614e+00   2.2618412e+00  -1.1313614e+00  -2.2618412e+00
   1.8879913e+01   1.1169481e+00   2.2330479e+00  -1.1169481e+00  -2.2330479e+00
   1.8967059e+01   1.1027690e+00   2.2047216e+00  -1.1027690e+00  -2.2047216e+00
   1.9054607e+01   1.0888191e+00   2.1768524e+00  -1.0888191e+00  -2.1768524e+00
   1.9142559e+01   1.0750934e+00   2.1494303e+00  -1.0750934e+00  -2.1494303e+00
   1.9230917e+01   1.0615871e+00   2.1224458e+00  -1.0615871e+00  -2.1224458e+00
   1.9319683e+01   1.0482956e+00   2.0958898e+00  -1.0482956e+00  -2.0958898e+00
   1.9408859e+01   1.0352143e+00   2.0697531e+00  -1.0352143e+00  -2.0697531e+00
   1.9498446e+01   1.0223388e+00   2.0440271e+00  -1.0223388e+00  -2.0440271e+00
   1.9588447e+01   1.0096649e+00   2.0187031e+00  -1.0096649e+00  -2.0187031e+00
   1.9678863e+01   9.9718833e-01   1.9937729e+00  -9.9718833e-01  -1.9937729e+00
   1.9769696e+01   9.8490509e-01   1.9692285e+00  -9.8490509e-01  -1.9692285e+00
   1.9860949e+01   9.7281122e-01   1.9450619e+00  -9.7281122e-01  -1.9450619e+00
   1.9952623e+01   9.6090288e-01   1.9212655e+00  -9.6090288e-01  -1.9212655e+00
   2.0044720e+01   9.4917632e-01   1.8978319e+00  -9.4917632e-01  -1.8978319e+00
   2.0137242e+01   9.3762789e-01   1.8747539e+00  -9.3762789e-01  -1.8747539e+00
   2.0230192e+01   9.2625406e-01   1.8520242e+00  -9.2625406e-01  -1.8520242e+00
   2.0323570e+01   9.1505135e-01   1.8296362e+00  -9.1505135e-01  -1.8296362e+00
   2.0417379e+01   9.0401642e-01   1.8075830e+00  -9.0401642e-01  -1.8075830e+00
   2.0511622e+01   8.9314596e-01   1.7858581e+00  -8.9314596e-01  -1.7858581e+00
   2.0606299e+01   8.8243679e-01   1.7644551e+00  -8.8243679e-01  -1.7644551e+00
   2.0701413e+01   8.7188578e-01   1.7433680e+00  -8.7188578e-01  -1.7433680e+00
   2.0796967e+01   8.6148990e-01   1.7225905e+00  -8.6148990e-01  -1.7225905e+00
   2.0892961e+01   8.5124619e-01   1.7021167e+00  -8.5124619e-01  -1.7021167e+00
   2.0989399e+01   8.4115174e-01   1.6819411e+00  -8.4115174e-01  -1.6819411e+00
   2.1086281e+01   8.3120374e-01   1.6620578e+00  -8.3120374e-01  -1.6620578e+00
   2.1183611e+01   8.2139945e-01   1.6424614e+00  -8.2139945e-01  -1.6424614e+00
   2.1281390e+01   8.1173617e-01   1.6231466e+00  -8.1173617e-01  -1.6231466e+00
   2.1379621e+01   8.0221129e-01   1.6041082e+00  -8.0221129e-01  -1.6041082e+00
   2.1478305e+01   7.9282225e-01   1.5853410e+00  -7.9282225e-01  -1.5853410e+00
   2.1577444e+01   7.8356656e-01   1.5668401e+00  -7.8356656e-01  -1.5668401e+00
   2.1677041e+01   7.7444178e-01   1.5486007e+00  -7.7444178e-01  -1.5486007e+00
   2.1777098e+01   7.6544553e-01   1.5306179e+00  -7.6544553e-01  -1.5306179e+00
   2.1877616e+01   7.5657549e-01   1.5128872e+00  -7.5657549e-01  -1.5128872e+00
   2.1978599e+01   7.4782939e-01   1.4954041e+00  -7.4782939e-01  -1.4954041e+00
   2.2080047e+01   7.3920501e-01   1.4781640e+00  -7.3920501e-01  -1.4781640e+00
   2.2181964e+01   7.3070020e-01   1.4611628e+00  -7.3070020e-01  -1.4611628e+00
   2.2284351e+01   7.2231283e-01   1.4443961e+00  -7.2231283e-01  -1.4443961e+00
   2.2387211e+01   7.1404083e-01   1.4278599e+00  -7.1404083e-01  -1.4278599e+00
   2.2490546e+01   7.0588220e-01   1.4115502e+00  -7.0588220e-01  -1.4115502e+00
   2.2594358e+01   6.9783494e-01   1.3954629e+00  -6.9783494e-01  -1.3954629e+00
   2.2698649e+01   6.8989714e-01   1.3795943e+00  -6.8989714e-01  -1.3795943e+00
   2.2803421e+01   6.8206689e-01   1.3639405e+00  -6.8206689e-01  -1.3639405e+00
   2.2908677e+01   6.7434237e-01   1.3484980e+00  -6.7434237e-01  -1.3484980e+00
   2.3014418e+01   6.6672176e-01   1.3332630e+00  -6.6672176e-01  -1.3332630e+00
   2.3120648e+01   6.5920329e-01   1.3182321e+00  -6.5920329e-01  -1.3182321e+00
   2.3227368e+01   6.5178525e-01   1.3034018e+00  -6.5178525e-01  -1.3034018e+00
   2.3334581e+01   6.4446593e-01   1.2887688e+00  -6.4446593e-01  -1.2887688e+00
   2.3442288e+01   6.3724369e-01   1.2743298e+00  -6.3724369e-01  -1.2743298e+00
   2.3550493e+01   6.3011691e-01   1.2600814e+00  -6.3011691e-01  -1.2600814e+00
   2.3659197e+01   6.2308400e-01   1.2460207e+00  -6.2308400e-01  -1.2460207e+00
   2.3768403e+01   6.1614341e-01   1.2321444e+00  -6.1614341e-01  -1.2321444e+00
   2.3878113e+01   6.0929364e-01   1.2184495e+00  -6.0929364e-01  -1.2184495e+00
   2.3988329e+01   6.0253318e-01   1.2049331e+00  -6.0253318e-01  -1.2049331e+00
   2.4099054e+01   5.9586059e-01   1.1915923e+00  -5.9586059e-01  -1.1915923e+00
   2.4210290e+01   5.8927444e-01   1.1784243e+00  -5.8927444e-01  -1.1784243e+00
   2.4322040e+01   5.8277335e-01   1.1654261e+00  -5.8277335e-01  -1.1654261e+00
   2.4434306e+01   5.7635593e-01   1.1525952e+00  -5.7635593e-01  -1.1525952e+00
   2.4547089e+01   5.7002086e-01   1.1399289e+00  -5.7002086e-01  -1.1399289e+00
   2.4660393e+01   5.6376682e-01   1.1274245e+00  -5.6376682e-01  -1.1274245e+00
   2.4774221e+01   5.5759252e-01   1.1150795e+00  -5.5759252e-01  -1.1150795e+00
   2.4888573e+01   5.5149672e-01   1.1028913e+00  -5.5149672e-01  -1.1028913e+00
   2.5003454e+01   5.4547818e-01   1.0908575e+00  -5.4547818e-01  -1.0908575e+00
   2.5118864e+01   5.3953568e-01   1.0789757e+00  -5.3953568e-01  -1.0789757e+00
   2.5234808e+01   5.3366804e-01   1.0672435e+00  -5.3366804e-01  -1.0672435e+00
   2.5351286e+01   5.2787410e-01   1.0556586e+00  -5.2787410e-01  -1.0556586e+00
   2.5468303e+01   5.2215273e-01   1.0442187e+00  -5.2215273e-01  -1.0442187e+00
   2.5585859e+01   5.1650280e-01   1.0329217e+00  -5.1650280e-01  -1.0329217e+00
   2.5703958e+01   5.1092322e-01   1.0217652e+00  -5.1092322e-01  -1.0217652e+00
   2.5822602e+01   5.0541292e-01   1.0107472e+00  -5.0541292e-01  -1.0107472e+00
   2.5941794e+01   4.9997085e-01   9.9986557e-01  -4.9997085e-01  -9.9986557e-01
   2.6061535e+01   4.9459597e-01   9.8911824e-01  -4.9459597e-01  -9.8911824e-01
   2.6181830e+01   4.8928727e-01   9.7850318e-01  -4.8928727e-01  -9.7850318e-01
   2.6302680e+01   4.8404375e-01   9.6801841e-01  -4.8404375e-01  -9.6801841e-01
   2.6424088e+01   4.7886444e-01   9.5766200e-01  -4.7886444e-01  -9.5766200e-01
   2.6546056e+01   4.7374839e-01   9.4743201e-01  -4.7374839e-01  -9.4743201e-01
   2.6668587e+01   4.6869466e-01   9.3732659e-01  -4.6869466e-01  -9.3732659e-01
   2.6791683e+01   4.6370231e-01   9.2734389e-01  -4.6370231e-01  -9.2734389e-01
   2.6915348e+01   4.5877046e-01   9.1748211e-01  -4.5877046e-01  -9.1748211e-01
   2.7039584e+01   4.5389822e-01   9.0773947e-01  -4.5389822e-01  -9.0773947e-01
   2.7164393e+01   4.4908470e-01   8.9811423e-01  -4.4908470e-01  -8.9811423e-01
   2.7289778e+01   4.4432906e-01   8.8860469e-01  -4.4432906e-01  -8.8860469e-01
   2.7415742e+01   4.3963046e-01   8.7920917e-01  -4.3963046e-01  -8.7920917e-01
   2.7542287e+01   4.3498808e-01   8.6992602e-01  -4.3498808e-01  -8.6992602e-01
   2.7669416e+01   4.3040110e-01   8.6075362e-01  -4.3040110e-01  -8.6075362e-01
   2.7797133e+01   4.2586872e-01   8.5169040e-01  -4.2586872e-01  -8.5169040e-01
   2.7925438e+01   4.2139018e-01   8.4273478e-01  -4.2139018e-01  -8.4273478e-01
   2.8054336e+01   4.1696470e-01   8.3388524e-01  -4.1696470e-01  -8.3388524e-01
   2.8183829e+01   4.1259153e-01   8.2514027e-01  -4.1259153e-01  -8.2514027e-01
   2.8313920e+01   4.0826992e-01   8.1649839e-01  -4.0826992e-01  -8.1649839e-01
   2.8444611e+01   4.0399916e-01   8.0795816e-01  -4.0399916e-01  -8.0795816e-01
   2.8575905e+01   3.9977853e-01   7.9951814e-01  -3.9977853e-01  -7.9951814e-01
   2.8707806e+01   3.9560733e-01   7.9117694e-01  -3.9560733e-01  -7.9117694e-01
   2.8840315e+01   3.9148486e-01   7.8293318e-01  -3.9148486e-01  -7.8293318e-01
   2.8973436e+01   3.8741046e-01   7.7478549e-01  -3.8741046e-01  -7.7478549e-01
   2.9107171e+01   3.8338345e-01   7.6673257e-01  -3.8338345e-01  -7.6673257e-01
   2.9241524e+01   3.7940318e-01   7.5877309e-01  -3.7940318e-01  -7.5877309e-01
   2.9376497e+01   3.7546901e-01   7.5090577e-01  -3.7546901e-01  -7.5090577e-01
   2.9512092e+01   3.7158030e-01   7.4312934e-01  -3.7158030e-01  -7.4312934e-01
   2.9648314e+01   3.6773644e-01   7.3544258e-01  -3.6773644e-01  -7.3544258e-01
   2.9785164e+01   3.6393681e-01   7.2784425e-01  -3.6393681e-01  -7.2784425e-01
   2.9922646e+01   3.6018081e-01   7.2033315e-01  -3.6018081e-01  -7.2033315e-01
   3.0060763e+01   3.5646785e-01   7.1290811e-01  -3.5646785e-01  -7.1290811e-01
   3.0199517e+01   3.5279736e-01   7.0556796e-01  -3.5279736e-01  -7.0556796e-01
   3.0338912e+01   3.4916875e-01   6.9831157e-01  -3.4916875e-01  -6.9831157e-01
   3.0478950e+01   3.4558147e-01   6.9113780e-01  -3.4558147e-01  -6.9113780e-01
   3.0619634e+01   3.4203497e-01   6.8404556e-01  -3.4203497e-01  -6.8404556e-01
   3.0760968e+01   3.3852870e-01   6.7703376e-01  -3.3852870e-01  -6.7703376e-01
   3.0902954e+01   3.3506212e-01   6.7010133e-01  -3.3506212e-01  -6.7010133e-01
   3.1045596e+01   3.3163472e-01   6.6324722e-01  -3.3163472e-01  -6.6324722e-01
   3.1188896e+01   3.2824597e-01   6.5647040e-01  -3.2824597e-01  -6.5647040e-01
   3.1332857e+01   3.2489537e-01   6.4976985e-01  -3.2489537e-01  -6.4976985e-01
   3.1477483e+01   3.2158242e-01   6.4314457e-01  -3.2158242e-01  -6.4314457e-01
   3.1622777e+01   3.1830661e-01   6.3659358e-01  -3.1830661e-01  -6.3659358e-01
   3.1768741e+01   3.1506747e-01   6.3011589e-01  -3.1506747e-01  -6.3011589e-01
   3.1915379e+01   3.1186453e-01   6.2371058e-01  -3.1186453e-01  -6.2371058e-01
   3.2062693e+01   3.0869730e-01   6.1737668e-01  -3.0869730e-01  -6.1737668e-01
   3.2210688e+01   3.0556533e-01   6.1111328e-01  -3.0556533e-01  -6.1111328e-01
   3.2359366e+01   3.0246817e-01   6.0491948e-01  -3.0246817e-01  -6.0491948e-01
   3.2508730e+01   2.9940536e-01   5.9879437e-01  -2.9940536e-01  -5.9879437e-01
   3.2658783e+01   2.9637647e-01   5.9273707e-01  -2.9637647e-01  -5.9273707e-01
   3.2809529e+01   2.9338105e-01   5.8674672e-01  -2.9338105e-01  -5.8674672e-01
   3.2960971e+01   2.9041870e-01   5.8082247e-01  -2.9041870e-01  -5.8082247e-01
   3.3113112e+01   2.8748897e-01   5.7496347e-01  -2.8748897e-01  -5.7496347e-01
   3.3265955e+01   2.8459147e-01   5.6916890e-01  -2.8459147e-01  -5.6916890e-01
   3.3419504e+01   2.8172578e-01   5.6343793e-01  -2.8172578e-01  -5.6343793e-01
   3.3573761e+01   2.7889150e-01   5.5776978e-01  -2.7889150e-01  -5.5776978e-01
   3.3728731e+01   2.7608823e-01   5.5216364e-01  -2.7608823e-01  -5.5216364e-01
   3.3884416e+01   2.7331559e-01   5.4661874e-01  -2.7331559e-01  -5.4661874e-01
   3.4040819e+01   2.7057319e-01   5.4113431e-01  -2.7057319e-01  -5.4113431e-01
   3.4197944e+01   2.6786066e-01   5.3570961e-01  -2.6786066e-01  -5.3570961e-01
   3.4355795e+01   2.6517762e-01   5.3034387e-01  -2.6517762e-01  -5.3034387e-01
   3.4514374e+01   2.6252370e-01   5.2503638e-01  -2.6252370e-01  -5.2503638e-01
   3.4673685e+01   2.5989855e-01   5.1978641e-01  -2.5989855e-01  -5.1978641e-01
   3.4833732e+01   2.5730181e-01   5.1459325e-01  -2.5730181e-01  -5.1459325e-01
   3.4994517e+01   2.5473313e-01   5.0945620e-01  -2.5473313e-01  -5.0945620e-01
   3.5156044e+01   2.5219217e-01   5.0437457e-01  -2.5219217e-01  -5.0437457e-01
   3.5318317e+01   2.4967858e-01   4.9934767e-01  -2.4967858e-01  -4.9934767e-01
   3.5481339e+01   2.4719203e-01   4.9437485e-01  -2.4719203e-01  -4.9437485e-01
   3.5645113e+01   2.4473218e-01   4.8945543e-01  -2.4473218e-01  -4.8945543e-01
   3.5809644e+01   2.4229872e-01   4.8458878e-01  -2.4229872e-01  -4.8458878e-01
   3.5974934e+01   2.3989133e-01   4.7977424e-01  -2.3989133e-01  -4.7977424e-01
   3.6140986e+01   2.3750968e-01   4.7501119e-01  -2.3750968e-01  -4.7501119e-01
   3.6307805e+01   2.3515346e-01   4.7029900e-01  -2.3515346e-01  -4.7029900e-01
   3.6475395e+01   2.3282238e-01   4.6563706e-01  -2.3282238e-01  -4.6563706e-01
   3.6643757e+01   2.3051612e-01   4.6102477e-01  -2.3051612e-01  -4.6102477e-01
   3.6812897e+01   2.2823438e-01   4.5646153e-01  -2.2823438e-01  -4.5646153e-01
   3.6982818e+01   2.2597689e-01   4.5194674e-01  -2.2597689e-01  -4.5194674e-01
   3.7153523e+01   2.2374333e-01   4.4747984e-01  -2.2374333e-01  -4.4747984e-01
   3.7325016e+01   2.2153344e-01   4.4306025e-01  -2.2153344e-01  -4.4306025e-01
   3.7497300e+01   2.1934692e-01   4.3868740e-01  -2.1934692e-01  -4.3868740e-01
   3.7670380e+01   2.1718350e-01   4.3436075e-01  -2.1718350e-01  -4.3436075e-01
   3.7844258e+01   2.1504290e-01   4.3007975e-01  -2.1504290e-01  -4.3007975e-01
   3.8018940e+01   2.1292486e-01   4.2584384e-01  -2.1292486e-01  -4.2584384e-01
   3.8194427e+01   2.1082911e-01   4.2165252e-01  -2.1082911e-01  -4.2165252e-01
   3.8370725e+01   2.0875539e-01   4.1750524e-01  -2.0875539e-01  -4.1750524e-01
   3.8547836e+01   2.0670343e-01   4.1340148e-01  -2.0670343e-01  -4.1340148e-01
   3.8725764e+01   2.0467299e-01   4.0934075e-01  -2.0467299e-01  -4.0934075e-01
   3.8904514e+01   2.0266381e-01   4.0532254e-01  -2.0266381e-01  -4.0532254e-01
   3.9084090e+01   2.0067564e-01   4.0134635e-01  -2.0067564e-01  -4.0134635e-01
   3.9264494e+01   1.9870823e-01   3.9741169e-01  -1.9870823e-01  -3.9741169e-01
   3.9445730e+01   1.9676136e-01   3.9351807e-01  -1.9676136e-01  -3.9351807e-01
   3.9627803e+01   1.9483477e-01   3.8966503e-01  -1.9483477e-01  -3.8966503e-01
   3.9810717e+01   1.9292823e-01   3.8585208e-01  -1.9292823e-01  -3.8585208e-01
   3.9994475e+01   1.9104151e-01   3.8207878e-01  -1.9104151e-01  -3.8207878e-01
   4.0179081e+01   1.8917439e-01   3.7834466e-01  -1.8917439e-01  -3.7834466e-01
   4.0364539e+01   1.8732663e-01   3.7464926e-01  -1.8732663e-01  -3.7464926e-01
   4.0550854e+01   1.8549802e-01   3.7099215e-01  -1.8549802e-01  -3.7099215e-01
   4.0738028e+01   1.8368833e-01   3.6737289e-01  -1.8368833e-01  -3.6737289e-01
   4.0926066e+01   1.8189735e-01   3.6379103e-01  -1.8189735e-01  -3.6379103e-01
   4.1114972e+01   1.8012486e-01   3.6024616e-01  -1.8012486e-01  -3.6024616e-01
   4.1304750e+01   1.7837066e-01   3.5673786e-01  -1.7837066e-01  -3.5673786e-01
   4.1495404e+01   1.7663453e-01   3.5326570e-01  -1.7663453e-01  -3.5326570e-01
   4.1686938e+01   1.7491627e-01   3.4982927e-01  -1.7491627e-01  -3.4982927e-01
   4.1879357e+01   1.7321567e-01   3.4642818e-01  -1.7321567e-01  -3.4642818e-01
   4.2072663e+01   1.7153255e-01   3.4306202e-01  -1.7153255e-01  -3.4306202e-01
   4.2266861e+01   1.6986669e-01   3.3973039e-01  -1.6986669e-01  -3.3973039e-01
   4.2461956e+01   1.6821790e-01   3.3643291e-01  -1.6821790e-01  -3.3643291e-01
   4.2657952e+01   1.6658600e-01   3.3316919e-01  -1.6658600e-01  -3.3316919e-01
   4.2854852e+01   1.6497079e-01   3.2993885e-01  -1.6497079e-01  -3.2993885e-01
   4.3052661e+01   1.6337209e-01   3.2674152e-01  -1.6337209e-01  -3.2674152e-01
   4.3251383e+01   1.6178970e-01   3.2357682e-01  -1.6178970e-01  -3.2357682e-01
   4.3451022e+01   1.6022345e-01   3.2044440e-01  -1.6022345e-01  -3.2044440e-01
   4.3651583e+01   1.5867316e-01   3.1734389e-01  -1.5867316e-01  -3.1734389e-01
   4.3853070e+01   1.5713865e-01   3.1427494e-01  -1.5713865e-01  -3.1427494e-01
   4.4055486e+01   1.5561975e-01   3.1123720e-01  -1.5561975e-01  -3.1123720e-01
   4.4258837e+01   1.5411627e-01   3.0823031e-01  -1.5411627e-01  -3.0823031e-01
   4.4463127e+01   1.5262805e-01   3.0525394e-01  -1.5262805e-01  -3.0525394e-01
   4.4668359e+01   1.5115492e-01   3.0230775e-01  -1.5115492e-01  -3.0230775e-01
   4.4874539e+01   1.4969672e-01   2.9939140e-01  -1.4969672e-01  -2.9939140e-01
   4.5081670e+01   1.4825328e-01   2.9650457e-01  -1.4825328e-01  -2.9650457e-01
   4.5289758e+01   1.4682443e-01   2.9364693e-01  -1.4682443e-01  -2.9364693e-01
   4.5498806e+01   1.4541001e-01   2.9081816e-01  -1.4541001e-01  -2.9081816e-01
   4.5708819e+01   1.4400988e-01   2.8801794e-01  -1.4400988e-01  -2.8801794e-01
   4.5919801e+01   1.4262386e-01   2.8524596e-01  -1.4262386e-01  -2.8524596e-01
   4.6131757e+01   1.4125181e-01   2.8250191e-01  -1.4125181e-01  -2.8250191e-01
   4.6344692e+01   1.3989358e-01   2.7978548e-01  -1.3989358e-01  -2.7978548e-01
   4.6558609e+01   1.3854900e-01   2.7709638e-01  -1.3854900e-01  -2.7709638e-01
   4.6773514e+01   1.3721794e-01   2.7443431e-01  -1.3721794e-01  -2.7443431e-01
   4.6989411e+01   1.3590025e-01   2.7179896e-01  -1.3590025e-01  -2.7179896e-01
   4.7206304e+01   1.3459577e-01   2.6919006e-01  -1.3459577e-01  -2.6919006e-01
   4.7424199e+01   1.3330437e-01   2.6660731e-01  -1.3330437e-01  -2.6660731e-01
   4.7643099e+01   1.3202591e-01   2.6405043e-01  -1.3202591e-01  -2.6405043e-01
   4.7863009e+01   1.3076025e-01   2.6151914e-01  -1.3076025e-01  -2.6151914e-01
   4.8083935e+01   1.2950724e-01   2.5901316e-01  -1.2950724e-01  -2.5901316e-01
   4.8305880e+01   1.2826676e-01   2.5653223e-01  -1.2826676e-01  -2.5653223e-01
   4.8528850e+01   1.2703866e-01   2.5407606e-01  -1.2703866e-01  -2.5407606e-01
   4.8752849e+01   1.2582281e-01   2.5164440e-01  -1.2582281e-01  -2.5164440e-01
   4.8977882e+01   1.2461908e-01   2.4923698e-01  -1.2461908e-01  -2.4923698e-01
   4.9203954e+01   1.2342735e-01   2.4685355e-01  -1.2342735e-01  -2.4685355e-01
   4.9431069e+01   1.2224747e-01   2.4449383e-01  -1.2224747e-01  -2.4449383e-01
   4.9659232e+01   1.2107934e-01   2.4215759e-01  -1.2107934e-01  -2.4215759e-01
   4.9888449e+01   1.1992281e-01   2.3984457e-01  -1.1992281e-01  -2.3984457e-01
   5.0118723e+01   1.1877777e-01   2.3755452e-01  -1.1877777e-01  -2.3755452e-01
   5.0350061e+01   1.1764409e-01   2.3528719e-01  -1.1764409e-01  -2.3528719e-01
   5.0582466e+01   1.1652166e-01   2.3304235e-01  -1.1652166e-01  -2.3304235e-01
   5.0815944e+01   1.1541035e-01   2.3081976e-01  -1.1541035e-01  -2.3081976e-01
   5.1050500e+01   1.1431004e-01   2.2861917e-01  -1.1431004e-01  -2.2861917e-01
   5.1286138e+01   1.1322063e-01   2.2644037e-01  -1.1322063e-01  -2.2644037e-01
   5.1522864e+01   1.1214198e-01   2.2428311e-01  -1.1214198e-01  -2.2428311e-01
   5.1760683e+01   1.1107400e-01   2.2214716e-01  -1.1107400e-01  -2.2214716e-01
   5.1999600e+01   1.1001656e-01   2.2003231e-01  -1.1001656e-01  -2.2003231e-01
   5.2239619e+01   1.0896956e-01   2.1793833e-01  -1.0896956e-01  -2.1793833e-01
   5.2480746e+01   1.0793288e-01   2.1586500e-01  -1.0793288e-01  -2.1586500e-01
   5.2722986e+01   1.0690642e-01   2.1381211e-01  -1.0690642e-01  -2.1381211e-01
   5.2966344e+01   1.0589008e-01   2.1177943e-01  -1.0589008e-01  -2.1177943e-01
   5.3210826e+01   1.0488373e-01   2.0976675e-01  -1.0488373e-01  -2.0976675e-01
   5.3456436e+01   1.0388728e-01   2.0777388e-01  -1.0388728e-01  -2.0777388e-01
   5.3703180e+01   1.0290063e-01   2.0580059e-01  -1.0290063e-01  -2.0580059e-01
   5.3951062e+01   1.0192367e-01   2.0384669e-01  -1.0192367e-01  -2.0384669e-01
   5.4200089e+01   1.0095630e-01   2.0191197e-01  -1.0095630e-01  -2.0191197e-01
   5.4450265e+01   9.9998418e-02   1.9999623e-01  -9.9998418e-02  -1.9999623e-01
   5.4701596e+01   9.9049931e-02   1.9809927e-01  -9.9049931e-02  -1.9809927e-01
   5.4954087e+01   9.8110738e-02   1.9622090e-01  -9.8110738e-02  -1.9622090e-01
   5.5207744e+01   9.7180742e-02   1.9436093e-01  -9.7180742e-02  -1.9436093e-01
   5.5462571e+01   9.6259848e-02   1.9251915e-01  -9.6259848e-02  -1.9251915e-01
