   1.6443717e+01   1.5861861e+00   1.5841431e+00   1.5861861e+00   1.5841431e+00
   1.6519618e+01   1.5777168e+00   1.5757430e+00   1.5777168e+00   1.5757430e+00
   1.6595869e+01   1.5694137e+00   1.5675063e+00   1.5694137e+00   1.5675063e+00
   1.6672472e+01   1.5612722e+00   1.5594285e+00   1.5612722e+00   1.5594285e+00
   1.6749429e+01   1.5532880e+00   1.5515055e+00   1.5532880e+00   1.5515055e+00
   1.6826741e+01   1.5454569e+00   1.5437331e+00   1.5454569e+00   1.5437331e+00
   1.6904409e+01   1.5377748e+00   1.5361075e+00   1.5377748e+00   1.5361075e+00
   1.6982437e+01   1.5302379e+00   1.5286250e+00   1.5302379e+00   1.5286250e+00
   1.7060824e+01   1.5228424e+00   1.5212817e+00   1.5228424e+00   1.5212817e+00
   1.7139573e+01   1.5155847e+00   1.5140742e+00   1.5155847e+00   1.5140742e+00
   1.7218686e+01   1.5084612e+00   1.5069990e+00   1.5084612e+00   1.5069990e+00
   1.7298164e+01   1.5014686e+00   1.5000529e+00   1.5014686e+00   1.5000529e+00
   1.7378008e+01   1.4946035e+00   1.4932326e+00   1.4946035e+00   1.4932326e+00
   1.7458222e+01   1.4878629e+00   1.4865351e+00   1.4878629e+00   1.4865351e+00
   1.7538805e+01   1.4812436e+00   1.4799573e+00   1.4812436e+00   1.4799573e+00
   1.7619760e+01   1.4747427e+00   1.4734963e+00   1.4747427e+00   1.4734963e+00
   1.7701090e+01   1.4683572e+00   1.4671494e+00   1.4683572e+00   1.4671494e+00
   1.7782794e+01   1.4620845e+00   1.4609138e+00   1.4620845e+00   1.4609138e+00
   1.7864876e+01   1.4559217e+00   1.4547869e+00   1.4559217e+00   1.4547869e+00
   1.7947336e+01   1.4498664e+00   1.4487660e+00   1.4498664e+00   1.4487660e+00
   1.8030177e+01   1.4439159e+00   1.4428488e+00   1.4439159e+00   1.4428488e+00
   1.8113401e+01   1.4380678e+00   1.4370329e+00   1.4380678e+00   1.4370329e+00
   1.8197009e+01   1.4323197e+00   1.4313158e+00   1.4323197e+00   1.4313158e+00
   1.8281002e+01   1.4266694e+00   1.4256954e+00   1.4266694e+00   1.4256954e+00
   1.8365383e+01   1.4211146e+00   1.4201695e+00   1.4211146e+00   1.4201695e+00
   1.8450154e+01   1.4156531e+00   1.4147358e+00   1.4156531e+00   1.4147358e+00
   1.8535316e+01   1.4102828e+00   1.4093925e+00   1.4102828e+00   1.4093925e+00
   1.8620871e+01   1.4050016e+00   1.4041373e+00   1.4050016e+00   1.4041373e+00
   1.8706821e+01   1.3998077e+00   1.3989685e+00   1.3998077e+00   1.3989685e+00
   1.8793168e+01   1.3946990e+00   1.3938841e+00   1.3946990e+00   1.3938841e+00
   1.8879913e+01   1.3896737e+00   1.3888823e+00   1.3896737e+00   1.3888823e+00
   1.8967059e+01   1.3847300e+00   1.3839613e+00   1.3847300e+00   1.3839613e+00
   1.9054607e+01   1.3798661e+00   1.3791194e+00   1.3798661e+00   1.3791194e+00
   1.9142559e+01   1.3750803e+00   1.3743548e+00   1.3750803e+00   1.3743548e+00
   1.9230917e+01   1.3703710e+00   1.3696659e+00   1.3703710e+00   1.3696659e+00
   1.9319683e+01   1.3657364e+00   1.3650512e+00   1.3657364e+00   1.3650512e+00
   1.9408859e+01   1.3611751e+00   1.3605091e+00   1.3611751e+00   1.3605091e+00
   1.9498446e+01   1.3566854e+00   1.3560381e+00   1.3566854e+00   1.3560381e+00
   1.9588447e+01   1.3522660e+00   1.3516366e+00   1.3522660e+00   1.3516366e+00
   1.9678863e+01   1.3479154e+00   1.3473034e+00   1.3479154e+00   1.3473034e+00
   1.9769696e+01   1.3436321e+00   1.3430370e+00   1.3436321e+00   1.3430370e+00
   1.9860949e+01   1.3394147e+00   1.3388360e+00   1.3394147e+00   1.3388360e+00
   1.9952623e+01   1.3352620e+00   1.3346991e+00   1.3352620e+00   1.3346991e+00
   2.0044720e+01   1.3311727e+00   1.3306251e+00   1.3311727e+00   1.3306251e+00
   2.0137242e+01   1.3271454e+00   1.3266126e+00   1.3271454e+00   1.3266126e+00
   2.0230192e+01   1.3231789e+00   1.3226605e+00   1.3231789e+00   1.3226605e+00
   2.0323570e+01   1.3192721e+00   1.3187677e+00   1.3192721e+00   1.3187677e+00
   2.0417379e+01   1.3154237e+00   1.3149328e+00   1.3154237e+00   1.3149328e+00
   2.0511622e+01   1.3116326e+00   1.3111548e+00   1.3116326e+00   1.3111548e+00
   2.0606299e+01   1.3078978e+00   1.3074327e+00   1.3078978e+00   1.3074327e+00
   2.0701413e+01   1.3042180e+00   1.3037653e+00   1.3042180e+00   1.3037653e+00
   2.0796967e+01   1.3005923e+00   1.3001515e+00   1.3005923e+00   1.3001515e+00
   2.0892961e+01   1.2970197e+00   1.2965905e+00   1.2970197e+00   1.2965905e+00
   2.0989399e+01   1.2934990e+00   1.2930811e+00   1.2934990e+00   1.2930811e+00
   2.1086281e+01   1.2900294e+00   1.2896224e+00   1.2900294e+00   1.2896224e+00
   2.1183611e+01   1.2866099e+00   1.2862135e+00   1.2866099e+00   1.2862135e+00
   2.1281390e+01   1.2832395e+00   1.2828534e+00   1.2832395e+00   1.2828534e+00
   2.1379621e+01   1.2799174e+00   1.2795412e+00   1.2799174e+00   1.2795412e+00
   2.1478305e+01   1.2766426e+00   1.2762761e+00   1.2766426e+00   1.2762761e+00
   2.1577444e+01   1.2734143e+00   1.2730572e+00   1.2734143e+00   1.2730572e+00
   2.1677041e+01   1.2702316e+00   1.2698837e+00   1.2702316e+00   1.2698837e+00
   2.1777098e+01   1.2670937e+00   1.2667546e+00   1.2670937e+00   1.2667546e+00
   2.1877616e+01   1.2639998e+00   1.2636694e+00   1.2639998e+00   1.2636694e+00
   2.1978599e+01   1.2609491e+00   1.2606270e+00   1.2609491e+00   1.2606270e+00
   2.2080047e+01   1.2579408e+00   1.2576269e+00   1.2579408e+00   1.2576269e+00
   2.2181964e+01   1.2549743e+00   1.2546682e+00   1.2549743e+00   1.2546682e+00
   2.2284351e+01   1.2520486e+00   1.2517502e+00   1.2520486e+00   1.2517502e+00
   2.2387211e+01   1.2491632e+00   1.2488723e+00   1.2491632e+00   1.2488723e+00
   2.2490546e+01   1.2463172e+00   1.2460336e+00   1.2463172e+00   1.2460336e+00
   2.2594358e+01   1.2435102e+00   1.2432336e+00   1.2435102e+00   1.2432336e+00
   2.2698649e+01   1.2407412e+00   1.2404715e+00   1.2407412e+00   1.2404715e+00
   2.2803421e+01   1.2380098e+00   1.2377467e+00   1.2380098e+00   1.2377467e+00
   2.2908677e+01   1.2353152e+00   1.2350586e+00   1.2353152e+00   1.2350586e+00
   2.3014418e+01   1.2326568e+00   1.2324066e+00   1.2326568e+00   1.2324066e+00
   2.3120648e+01   1.2300341e+00   1.2297899e+00   1.2300341e+00   1.2297899e+00
   2.3227368e+01   1.2274464e+00   1.2272082e+00   1.2274464e+00   1.2272082e+00
   2.3334581e+01   1.2248930e+00   1.2246607e+00   1.2248930e+00   1.2246607e+00
   2.3442288e+01   1.2223736e+00   1.2221468e+00   1.2223736e+00   1.2221468e+00
   2.3550493e+01   1.2198874e+00   1.2196661e+00   1.2198874e+00   1.2196661e+00
   2.3659197e+01   1.2174339e+00   1.2172180e+00   1.2174339e+00   1.2172180e+00
   2.3768403e+01   1.2150127e+00   1.2148020e+00   1.2150127e+00   1.2148020e+00
   2.3878113e+01   1.2126230e+00   1.2124174e+00   1.2126230e+00   1.2124174e+00
   2.3988329e+01   1.2102646e+00   1.2100639e+00   1.2102646e+00   1.2100639e+00
   2.4099054e+01   1.2079368e+00   1.2077408e+00   1.2079368e+00   1.2077408e+00
   2.4210290e+01   1.2056391e+00   1.2054478e+00   1.2056391e+00   1.2054478e+00
   2.4322040e+01   1.2033710e+00   1.2031843e+00   1.2033710e+00   1.2031843e+00
   2.4434306e+01   1.2011322e+00   1.2009499e+00   1.2011322e+00   1.2009499e+00
   2.4547089e+01   1.1989220e+00   1.1987441e+00   1.1989220e+00   1.1987441e+00
   2.4660393e+01   1.1967402e+00   1.1965664e+00   1.1967402e+00   1.1965664e+00
   2.4774221e+01   1.1945861e+00   1.1944164e+00   1.1945861e+00   1.1944164e+00
   2.4888573e+01   1.1924594e+00   1.1922937e+00   1.1924594e+00   1.1922937e+00
   2.5003454e+01   1.1903596e+00   1.1901978e+00   1.1903596e+00   1.1901978e+00
   2.5118864e+01   1.1882864e+00   1.1881283e+00   1.1882864e+00   1.1881283e+00
   2.5234808e+01   1.1862392e+00   1.1860849e+00   1.1862392e+00   1.1860849e+00
   2.5351286e+01   1.1842178e+00   1.1840670e+00   1.1842178e+00   1.1840670e+00
   2.5468303e+01   1.1822216e+00   1.1820744e+00   1.1822216e+00   1.1820744e+00
   2.5585859e+01   1.1802504e+00   1.1801066e+00   1.1802504e+00   1.1801066e+00
   2.5703958e+01   1.1783037e+00   1.1781632e+00   1.1783037e+00   1.1781632e+00
   2.5822602e+01   1.1763812e+00   1.1762439e+00   1.1763812e+00   1.1762439e+00
   2.5941794e+01   1.1744825e+00   1.1743483e+00   1.1744825e+00   1.1743483e+00
   2.6061535e+01   1.1726072e+00   1.1724761e+00   1.1726072e+00   1.1724761e+00
   2.6181830e+01   1.1707549e+00   1.1706269e+00   1.1707549e+00   1.1706269e+00
   2.6302680e+01   1.1689254e+00   1.1688003e+00   1.1689254e+00   1.1688003e+00
   2.6424088e+01   1.1671184e+00   1.1669961e+00   1.1671184e+00   1.1669961e+00
   2.6546056e+01   1.1653333e+00   1.1652138e+00   1.1653333e+00   1.1652138e+00
   2.6668587e+01   1.1635700e+00   1.1634532e+00   1.1635700e+00   1.1634532e+00
   2.6791683e+01   1.1618281e+00   1.1617140e+00   1.1618281e+00   1.1617140e+00
   2.6915348e+01   1.1601073e+00   1.1599958e+00   1.1601073e+00   1.1599958e+00
   2.7039584e+01   1.1584073e+00   1.1582983e+00   1.1584073e+00   1.1582983e+00
   2.7164393e+01   1.1567278e+00   1.1566212e+00   1.1567278e+00   1.1566212e+00
   2.7289778e+01   1.1550685e+00   1.1549643e+00   1.1550685e+00   1.1549643e+00
   2.7415742e+01   1.1534290e+00   1.1533272e+00   1.1534290e+00   1.1533272e+00
   2.7542287e+01   1.1518092e+00   1.1517096e+00   1.1518092e+00   1.1517096e+00
   2.7669416e+01   1.1502087e+00   1.1501114e+00   1.1502087e+00   1.1501114e+00
   2.7797133e+01   1.1486272e+00   1.1485321e+00   1.1486272e+00   1.1485321e+00
   2.7925438e+01   1.1470645e+00   1.1469715e+00   1.1470645e+00   1.1469715e+00
   2.8054336e+01   1.1455204e+00   1.1454294e+00   1.1455204e+00   1.1454294e+00
   2.8183829e+01   1.1439944e+00   1.1439055e+00   1.1439944e+00   1.1439055e+00
   2.8313920e+01   1.1424865e+00   1.1423995e+00   1.1424865e+00   1.1423995e+00
   2.8444611e+01   1.1409963e+00   1.1409112e+00   1.1409963e+00   1.1409112e+00
   2.8575905e+01   1.1395236e+00   1.1394404e+00   1.1395236e+00   1.1394404e+00
   2.8707806e+01   1.1380681e+00   1.1379867e+00   1.1380681e+00   1.1379867e+00
   2.8840315e+01   1.1366296e+00   1.1365500e+00   1.1366296e+00   1.1365500e+00
   2.8973436e+01   1.1352079e+00   1.1351300e+00   1.1352079e+00   1.1351300e+00
   2.9107171e+01   1.1338027e+00   1.1337265e+00   1.1338027e+00   1.1337265e+00
   2.9241524e+01   1.1324138e+00   1.1323393e+00   1.1324138e+00   1.1323393e+00
   2.9376497e+01   1.1310410e+00   1.1309681e+00   1.1310410e+00   1.1309681e+00
   2.9512092e+01   1.1296841e+00   1.1296128e+00   1.1296841e+00   1.1296128e+00
   2.9648314e+01   1.1283428e+00   1.1282730e+00   1.1283428e+00   1.1282730e+00
   2.9785164e+01   1.1270169e+00   1.1269487e+00   1.1270169e+00   1.1269487e+00
   2.9922646e+01   1.1257062e+00   1.1256395e+00   1.1257062e+00   1.1256395e+00
   3.0060763e+01   1.1244106e+00   1.1243453e+00   1.1244106e+00   1.1243453e+00
   3.0199517e+01   1.1231298e+00   1.1230659e+00   1.1231298e+00   1.1230659e+00
   3.0338912e+01   1.1218636e+00   1.1218011e+00   1.1218636e+00   1.1218011e+00
   3.0478950e+01   1.1206118e+00   1.1205506e+00   1.1206118e+00   1.1205506e+00
   3.0619634e+01   1.1193742e+00   1.1193144e+00   1.1193742e+00   1.1193144e+00
   3.0760968e+01   1.1181507e+00   1.1180921e+00   1.1181507e+00   1.1180921e+00
   3.0902954e+01   1.1169410e+00   1.1168837e+00   1.1169410e+00   1.1168837e+00
   3.1045596e+01   1.1157450e+00   1.1156889e+00   1.1157450e+00   1.1156889e+00
   3.1188896e+01   1.1145624e+00   1.1145076e+00   1.1145624e+00   1.1145076e+00
   3.1332857e+01   1.1133932e+00   1.1133395e+00   1.1133932e+00   1.1133395e+00
   3.1477483e+01   1.1122371e+00   1.1121845e+00   1.1122371e+00   1.1121845e+00
   3.1622777e+01   1.1110940e+00   1.1110425e+00   1.1110940e+00   1.1110425e+00
   3.1768741e+01   1.1099636e+00   1.1099133e+00   1.1099636e+00   1.1099133e+00
   3.1915379e+01   1.1088459e+00   1.1087966e+00   1.1088459e+00   1.1087966e+00
   3.2062693e+01   1.1077407e+00   1.1076924e+00   1.1077407e+00   1.1076924e+00
   3.2210688e+01   1.1066477e+00   1.1066005e+00   1.1066477e+00   1.1066005e+00
   3.2359366e+01   1.1055669e+00   1.1055207e+00   1.1055669e+00   1.1055207e+00
   3.2508730e+01   1.1044981e+00   1.1044528e+00   1.1044981e+00   1.1044528e+00
   3.2658783e+01   1.1034411e+00   1.1033968e+00   1.1034411e+00   1.1033968e+00
   3.2809529e+01   1.1023958e+00   1.1023524e+00   1.1023958e+00   1.1023524e+00
   3.2960971e+01   1.1013620e+00   1.1013195e+00   1.1013620e+00   1.1013195e+00
   3.3113112e+01   1.1003396e+00   1.1002980e+00   1.1003396e+00   1.1002980e+00
   3.3265955e+01   1.0993284e+00   1.0992877e+00   1.0993284e+00   1.0992877e+00
   3.3419504e+01   1.0983284e+00   1.0982885e+00   1.0983284e+00   1.0982885e+00
   3.3573761e+01   1.0973393e+00   1.0973003e+00   1.0973393e+00   1.0973003e+00
   3.3728731e+01   1.0963610e+00   1.0963228e+00   1.0963610e+00   1.0963228e+00
   3.3884416e+01   1.0953934e+00   1.0953560e+00   1.0953934e+00   1.0953560e+00
   3.4040819e+01   1.0944364e+00   1.0943998e+00   1.0944364e+00   1.0943998e+00
   3.4197944e+01   1.0934897e+00   1.0934539e+00   1.0934897e+00   1.0934539e+00
   3.4355795e+01   1.0925534e+00   1.0925183e+00   1.0925534e+00   1.0925183e+00
   3.4514374e+01   1.0916272e+00   1.0915929e+00   1.0916272e+00   1.0915929e+00
   3.4673685e+01   1.0907111e+00   1.0906774e+00   1.0907111e+00   1.0906774e+00
   3.4833732e+01   1.0898049e+00   1.0897719e+00   1.0898049e+00   1.0897719e+00
   3.4994517e+01   1.0889085e+00   1.0888762e+00   1.0889085e+00   1.0888762e+00
   3.5156044e+01   1.0880217e+00   1.0879901e+00   1.0880217e+00   1.0879901e+00
   3.5318317e+01   1.0871445e+00   1.0871135e+00   1.0871445e+00   1.0871135e+00
   3.5481339e+01   1.0862767e+00   1.0862464e+00   1.0862767e+00   1.0862464e+00
   3.5645113e+01   1.0854183e+00   1.0853886e+00   1.0854183e+00   1.0853886e+00
   3.5809644e+01   1.0845690e+00   1.0845399e+00   1.0845690e+00   1.0845399e+00
   3.5974934e+01   1.0837289e+00   1.0837004e+00   1.0837289e+00   1.0837004e+00
   3.6140986e+01   1.0828977e+00   1.0828698e+00   1.0828977e+00   1.0828698e+00
   3.6307805e+01   1.0820754e+00   1.0820481e+00   1.0820754e+00   1.0820481e+00
   3.6475395e+01   1.0812619e+00   1.0812351e+00   1.0812619e+00   1.0812351e+00
   3.6643757e+01   1.0804570e+00   1.0804308e+00   1.0804570e+00   1.0804308e+00
   3.6812897e+01   1.0796607e+00   1.0796350e+00   1.0796607e+00   1.0796350e+00
   3.6982818e+01   1.0788728e+00   1.0788477e+00   1.0788728e+00   1.0788477e+00
   3.7153523e+01   1.0780933e+00   1.0780687e+00   1.0780933e+00   1.0780687e+00
   3.7325016e+01   1.0773221e+00   1.0772979e+00   1.0773221e+00   1.0772979e+00
   3.7497300e+01   1.0765590e+00   1.0765353e+00   1.0765590e+00   1.0765353e+00
   3.7670380e+01   1.0758040e+00   1.0757808e+00   1.0758040e+00   1.0757808e+00
   3.7844258e+01   1.0750569e+00   1.0750342e+00   1.0750569e+00   1.0750342e+00
   3.8018940e+01   1.0743177e+00   1.0742955e+00   1.0743177e+00   1.0742955e+00
   3.8194427e+01   1.0735863e+00   1.0735645e+00   1.0735863e+00   1.0735645e+00
   3.8370725e+01   1.0728626e+00   1.0728412e+00   1.0728626e+00   1.0728412e+00
   3.8547836e+01   1.0721464e+00   1.0721255e+00   1.0721464e+00   1.0721255e+00
   3.8725764e+01   1.0714378e+00   1.0714173e+00   1.0714378e+00   1.0714173e+00
   3.8904514e+01   1.0707366e+00   1.0707165e+00   1.0707366e+00   1.0707165e+00
   3.9084090e+01   1.0700427e+00   1.0700230e+00   1.0700427e+00   1.0700230e+00
   3.9264494e+01   1.0693561e+00   1.0693368e+00   1.0693561e+00   1.0693368e+00
   3.9445730e+01   1.0686766e+00   1.0686577e+00   1.0686766e+00   1.0686577e+00
   3.9627803e+01   1.0680043e+00   1.0679857e+00   1.0680043e+00   1.0679857e+00
   3.9810717e+01   1.0673389e+00   1.0673207e+00   1.0673389e+00   1.0673207e+00
   3.9994475e+01   1.0666804e+00   1.0666626e+00   1.0666804e+00   1.0666626e+00
   4.0179081e+01   1.0660287e+00   1.0660113e+00   1.0660287e+00   1.0660113e+00
   4.0364539e+01   1.0653839e+00   1.0653668e+00   1.0653839e+00   1.0653668e+00
   4.0550854e+01   1.0647457e+00   1.0647289e+00   1.0647457e+00   1.0647289e+00
   4.0738028e+01   1.0641141e+00   1.0640977e+00   1.0641141e+00   1.0640977e+00
   4.0926066e+01   1.0634890e+00   1.0634729e+00   1.0634890e+00   1.0634729e+00
   4.1114972e+01   1.0628704e+00   1.0628546e+00   1.0628704e+00   1.0628546e+00
   4.1304750e+01   1.0622582e+00   1.0622427e+00   1.0622582e+00   1.0622427e+00
   4.1495404e+01   1.0616522e+00   1.0616371e+00   1.0616522e+00   1.0616371e+00
   4.1686938e+01   1.0610525e+00   1.0610377e+00   1.0610525e+00   1.0610377e+00
   4.1879357e+01   1.0604590e+00   1.0604445e+00   1.0604590e+00   1.0604445e+00
   4.2072663e+01   1.0598716e+00   1.0598573e+00   1.0598716e+00   1.0598573e+00
   4.2266861e+01   1.0592902e+00   1.0592762e+00   1.0592902e+00   1.0592762e+00
   4.2461956e+01   1.0587147e+00   1.0587010e+00   1.0587147e+00   1.0587010e+00
   4.2657952e+01   1.0581452e+00   1.0581318e+00   1.0581452e+00   1.0581318e+00
   4.2854852e+01   1.0575814e+00   1.0575683e+00   1.0575814e+00   1.0575683e+00
   4.3052661e+01   1.0570235e+00   1.0570106e+00   1.0570235e+00   1.0570106e+00
   4.3251383e+01   1.0564712e+00   1.0564586e+00   1.0564712e+00   1.0564586e+00
   4.3451022e+01   1.0559246e+00   1.0559122e+00   1.0559246e+00   1.0559122e+00
   4.3651583e+01   1.0553835e+00   1.0553713e+00   1.0553835e+00   1.0553713e+00
   4.3853070e+01   1.0548479e+00   1.0548360e+00   1.0548479e+00   1.0548360e+00
   4.4055486e+01   1.0543178e+00   1.0543061e+00   1.0543178e+00   1.0543061e+00
   4.4258837e+01   1.0537930e+00   1.0537816e+00   1.0537930e+00   1.0537816e+00
   4.4463127e+01   1.0532736e+00   1.0532624e+00   1.0532736e+00   1.0532624e+00
   4.4668359e+01   1.0527595e+00   1.0527485e+00   1.0527595e+00   1.0527485e+00
   4.4874539e+01   1.0522505e+00   1.0522398e+00   1.0522505e+00   1.0522398e+00
   4.5081670e+01   1.0517468e+00   1.0517362e+00   1.0517468e+00   1.0517362e+00
   4.5289758e+01   1.0512481e+00   1.0512377e+00   1.0512481e+00   1.0512377e+00
   4.5498806e+01   1.0507544e+00   1.0507442e+00   1.0507544e+00   1.0507442e+00
   4.5708819e+01   1.0502657e+00   1.0502558e+00   1.0502657e+00   1.0502558e+00
   4.5919801e+01   1.0497820e+00   1.0497722e+00   1.0497820e+00   1.0497722e+00
   4.6131757e+01   1.0493031e+00   1.0492935e+00   1.0493031e+00   1.0492935e+00
   4.6344692e+01   1.0488290e+00   1.0488197e+00   1.0488290e+00   1.0488197e+00
   4.6558609e+01   1.0483598e+00   1.0483506e+00   1.0483598e+00   1.0483506e+00
   4.6773514e+01   1.0478952e+00   1.0478862e+00   1.0478952e+00   1.0478862e+00
   4.6989411e+01   1.0474353e+00   1.0474264e+00   1.0474353e+00   1.0474264e+00
   4.7206304e+01   1.0469800e+00   1.0469713e+00   1.0469800e+00   1.0469713e+00
   4.7424199e+01   1.0465293e+00   1.0465208e+00   1.0465293e+00   1.0465208e+00
   4.7643099e+01   1.0460830e+00   1.0460747e+00   1.0460830e+00   1.0460747e+00
   4.7863009e+01   1.0456413e+00   1.0456331e+00   1.0456413e+00   1.0456331e+00
   4.8083935e+01   1.0452040e+00   1.0451960e+00   1.0452040e+00   1.0451960e+00
   4.8305880e+01   1.0447710e+00   1.0447631e+00   1.0447710e+00   1.0447631e+00
   4.8528850e+01   1.0443424e+00   1.0443347e+00   1.0443424e+00   1.0443347e+00
   4.8752849e+01   1.0439180e+00   1.0439104e+00   1.0439180e+00   1.0439104e+00
   4.8977882e+01   1.0434979e+00   1.0434905e+00   1.0434979e+00   1.0434905e+00
   4.9203954e+01   1.0430819e+00   1.0430747e+00   1.0430819e+00   1.0430747e+00
   4.9431069e+01   1.0426701e+00   1.0426630e+00   1.0426701e+00   1.0426630e+00
   4.9659232e+01   1.0422624e+00   1.0422554e+00   1.0422624e+00   1.0422554e+00
   4.9888449e+01   1.0418587e+00   1.0418519e+00   1.0418587e+00   1.0418519e+00
   5.0118723e+01   1.0414591e+00   1.0414524e+00   1.0414591e+00   1.0414524e+00
   5.0350061e+01   1.0410634e+00   1.0410568e+00   1.0410634e+00   1.0410568e+00
   5.0582466e+01   1.0406716e+00   1.0406652e+00   1.0406716e+00   1.0406652e+00
   5.0815944e+01   1.0402838e+00   1.0402774e+00   1.0402838e+00   1.0402774e+00
   5.1050500e+01   1.0398997e+00   1.0398935e+00   1.0398997e+00   1.0398935e+00
   5.1286138e+01   1.0395195e+00   1.0395134e+00   1.0395195e+00   1.0395134e+00
   5.1522864e+01   1.0391430e+00   1.0391370e+00   1.0391430e+00   1.0391370e+00
   5.1760683e+01   1.0387702e+00   1.0387644e+00   1.0387702e+00   1.0387644e+00
   5.1999600e+01   1.0384012e+00   1.0383954e+00   1.0384012e+00   1.0383954e+00
   5.2239619e+01   1.0380357e+00   1.0380301e+00   1.0380357e+00   1.0380301e+00
   5.2480746e+01   1.0376739e+00   1.0376684e+00   1.0376739e+00   1.0376684e+00
   5.2722986e+01   1.0373156e+00   1.0373102e+00   1.0373156e+00   1.0373102e+00
   5.2966344e+01   1.0369609e+00   1.0369556e+00   1.0369609e+00   1.0369556e+00
   5.3210826e+01   1.0366096e+00   1.0366044e+00   1.0366096e+00   1.0366044e+00
   5.3456436e+01   1.0362618e+00   1.0362567e+00   1.0362618e+00   1.0362567e+00
   5.3703180e+01   1.0359175e+00   1.0359125e+00   1.0359175e+00   1.0359125e+00
   5.3951062e+01   1.0355765e+00   1.0355716e+00   1.0355765e+00   1.0355716e+00
   5.4200089e+01   1.0352388e+00   1.0352340e+00   1.0352388e+00   1.0352340e+00
   5.4450265e+01   1.0349045e+00   1.0348998e+00   1.0349045e+00   1.0348998e+00
   5.4701596e+01   1.0345734e+00   1.0345688e+00   1.0345734e+00   1.0345688e+00
   5.4954087e+01   1.0342456e+00   1.0342411e+00   1.0342456e+00   1.0342411e+00
   5.5207744e+01   1.0339210e+00   1.0339166e+00   1.0339210e+00   1.0339166e+00
   5.5462571e+01   1.0335996e+00   1.0335952e+00   1.0335996e+00   1.0335952e+00
   5.5718575e+01   1.0332813e+00   1.0332770e+00   1.0332813e+00   1.0332770e+00
   5.5975760e+01   1.0329661e+00   1.0329619e+00   1.0329661e+00   1.0329619e+00
   5.6234133e+01   1.0326541e+00   1.0326499e+00   1.0326541e+00   1.0326499e+00
   5.6493697e+01   1.0323450e+00   1.0323410e+00   1.0323450e+00   1.0323410e+00
   5.6754461e+01   1.0320390e+00   1.0320350e+00   1.0320390e+00   1.0320350e+00
   5.7016427e+01   1.0317359e+00   1.0317320e+00   1.0317359e+00   1.0317320e+00
   5.7279603e+01   1.0314358e+00   1.0314320e+00   1.0314358e+00   1.0314320e+00
   5.7543994e+01   1.0311387e+00   1.0311349e+00   1.0311387e+00   1.0311349e+00
   5.7809605e+01   1.0308444e+00   1.0308407e+00   1.0308444e+00   1.0308407e+00
   5.8076442e+01   1.0305530e+00   1.0305494e+00   1.0305530e+00   1.0305494e+00
   5.8344510e+01   1.0302644e+00   1.0302609e+00   1.0302644e+00   1.0302609e+00
   5.8613816e+01   1.0299786e+00   1.0299752e+00   1.0299786e+00   1.0299752e+00
   5.8884366e+01   1.0296956e+00   1.0296922e+00   1.0296956e+00   1.0296922e+00
   5.9156163e+01   1.0294154e+00   1.0294121e+00   1.0294154e+00   1.0294121e+00
   5.9429216e+01   1.0291379e+00   1.0291346e+00   1.0291379e+00   1.0291346e+00
   5.9703529e+01   1.0288630e+00   1.0288598e+00   1.0288630e+00   1.0288598e+00
   5.9979108e+01   1.0285909e+00   1.0285877e+00   1.0285909e+00   1.0285877e+00
   6.0255959e+01   1.0283213e+00   1.0283182e+00   1.0283213e+00   1.0283182e+00
   6.0534087e+01   1.0280544e+00   1.0280514e+00   1.0280544e+00   1.0280514e+00
   6.0813500e+01   1.0277900e+00   1.0277871e+00   1.0277900e+00   1.0277871e+00
   6.1094202e+01   1.0275283e+00   1.0275253e+00   1.0275283e+00   1.0275253e+00
   6.1376201e+01   1.0272690e+00   1.0272661e+00   1.0272690e+00   1.0272661e+00
   6.1659500e+01   1.0270123e+00   1.0270095e+00   1.0270123e+00   1.0270095e+00
   6.1944108e+01   1.0267580e+00   1.0267552e+00   1.0267580e+00   1.0267552e+00
   6.2230029e+01   1.0265062e+00   1.0265035e+00   1.0265062e+00   1.0265035e+00
   6.2517269e+01   1.0262568e+00   1.0262541e+00   1.0262568e+00   1.0262541e+00
   6.2805836e+01   1.0260098e+00   1.0260072e+00   1.0260098e+00   1.0260072e+00
   6.3095734e+01   1.0257652e+00   1.0257627e+00   1.0257652e+00   1.0257627e+00
   6.3386971e+01   1.0255230e+00   1.0255205e+00   1.0255230e+00   1.0255205e+00
   6.3679552e+01   1.0252831e+00   1.0252806e+00   1.0252831e+00   1.0252806e+00
   6.3973484e+01   1.0250455e+00   1.0250431e+00   1.0250455e+00   1.0250431e+00
   6.4268772e+01   1.0248102e+00   1.0248078e+00   1.0248102e+00   1.0248078e+00
   6.4565423e+01   1.0245771e+00   1.0245748e+00   1.0245771e+00   1.0245748e+00
   6.4863443e+01   1.0243463e+00   1.0243441e+00   1.0243463e+00   1.0243441e+00
   6.5162839e+01   1.0241178e+00   1.0241155e+00   1.0241178e+00   1.0241155e+00
   6.5463617e+01   1.0238914e+00   1.0238892e+00   1.0238914e+00   1.0238892e+00
   6.5765784e+01   1.0236671e+00   1.0236650e+00   1.0236671e+00   1.0236650e+00
   6.6069345e+01   1.0234451e+00   1.0234430e+00   1.0234451e+00   1.0234430e+00
   6.6374307e+01   1.0232252e+00   1.0232231e+00   1.0232252e+00   1.0232231e+00
